Oral Roberts Golden Eagles,Oral Roberts,Corbin Byford,F,78,215,FR,"Velma, OK",OK
Oral Roberts Golden Eagles,Oral Roberts,David Mason,G,69,160,SR,"Tulsa, OK",OK
Oral Roberts Golden Eagles,Oral Roberts,Brandon Conley,F,78,225,SO,--,--
Oral Roberts Golden Eagles,Oral Roberts,Shawn Glover,F,79,215,SR,"Dallas, TX",TX
Oral Roberts Golden Eagles,Oral Roberts,D.J. Jackson,G,72,184,SO,"Kansas City, MO",MO
Oral Roberts Golden Eagles,Oral Roberts,Obi Emegano,G,75,215,SO,"Edmond, OK",OK
Oral Roberts Golden Eagles,Oral Roberts,Adam Glenville,G,76,200,SO,--,--
Oral Roberts Golden Eagles,Oral Roberts,Adrion Webber,F,77,210,JR,"Muskogee, OK",OK
Oral Roberts Golden Eagles,Oral Roberts,Dederick Lee,G,74,165,FR,"Clarksville, AR",AR
Oral Roberts Golden Eagles,Oral Roberts,Korey Billbury,G,75,200,SO,"Tulsa, OK",OK
Oral Roberts Golden Eagles,Oral Roberts,Jorden Kaufman,C,84,255,SO,"Andover, KS",KS
Oral Roberts Golden Eagles,Oral Roberts,Denell Henderson,F,79,235,JR,--,--
Oral Roberts Golden Eagles,Oral Roberts,Drew Wilson,F,79,220,SO,"Tulsa, OK",OK
Oral Roberts Golden Eagles,Oral Roberts,Jabbar Singleton,G,72,190,FR,"New Orleans, LA",LA
Sam Houston State Bearkats,Sam Houston,Jabari Peters,G,76,180,JR,"Brooklyn, NY",NY
Sam Houston State Bearkats,Sam Houston,Marquel McKinney,G,75,215,JR,"Houston, TX",TX
Sam Houston State Bearkats,Sam Houston,Dakarai Henderson,G,74,188,FR,"Pearland, TX",TX
Sam Houston State Bearkats,Sam Houston,Jesse Lopez,F,79,200,FR,"El Paso, TX",TX
Sam Houston State Bearkats,Sam Houston,Demarcus Gatlin,G,76,200,SR,"Houston, TX",TX
Sam Houston State Bearkats,Sam Houston,Kyle McLeroy,G,73,195,SO,"Cypress, TX",TX
Sam Houston State Bearkats,Sam Houston,Kaheem Ransom,G,73,180,JR,"Wichita, KS",KS
Sam Houston State Bearkats,Sam Houston,James Thomas,F,77,210,SR,"Duncanville, TX",TX
Sam Houston State Bearkats,Sam Houston,Paul Baxter,G,73,180,SO,"Austin, TX",TX
Sam Houston State Bearkats,Sam Houston,Mitch McCormick,G,73,180,SO,"Montgomery, TX",TX
Sam Houston State Bearkats,Sam Houston,Terrance Motley,F,79,240,SR,"Phoenix, AZ",AZ
Sam Houston State Bearkats,Sam Houston,Will Bond,G,76,190,SR,"Phoenix, AZ",AZ
Sam Houston State Bearkats,Sam Houston,Nathaniel Mason,F,76,185,SR,"Cincinnati, OH",OH
Sam Houston State Bearkats,Sam Houston,Aurimas Majauskas,F,79,245,FR,"Marijampole, Lithuania",Lithuania
Sam Houston State Bearkats,Sam Houston,Michael Holyfield,C,83,270,JR,"Albuquerque, NM",NM
Southeastern Louisiana Lions,SE Louisiana,Dre Evans,G,69,170,SR,"Dallas, TX",TX
Southeastern Louisiana Lions,SE Louisiana,Devonte Upson,F-C,81,205,JR,"Amarillo, TX",TX
Southeastern Louisiana Lions,SE Louisiana,JaMichael Hawkins,G,76,185,JR,"Jackson, MS",MS
Southeastern Louisiana Lions,SE Louisiana,Antonnio Benton,F,79,190,SR,"Hattiesburg, MS",MS
Southeastern Louisiana Lions,SE Louisiana,Antonio Evans,G,73,176,FR,"Denham Springs, LA",LA
Southeastern Louisiana Lions,SE Louisiana,Andrew Guillory,G,75,200,JR,"Fort Worth, TX",TX
Southeastern Louisiana Lions,SE Louisiana,Jeremy Campbell,G,76,185,SR,"Hattiesburg, MS",MS
Southeastern Louisiana Lions,SE Louisiana,Joshua Filmore,G,72,180,FR,"Orlando, FL",FL
Southeastern Louisiana Lions,SE Louisiana,Jeffery Ricard,G,74,170,SR,"Plaquemine, LA",LA
Southeastern Louisiana Lions,SE Louisiana,Julian Chiera,G,77,198,JR,"Cordoba, Argentina",Argentina
Southeastern Louisiana Lions,SE Louisiana,Quin Cooper,F,77,185,JR,"Mandeville, LA",LA
Southeastern Louisiana Lions,SE Louisiana,Onochie Ochie,F,78,180,JR,"Albany, GA",GA
Southeastern Louisiana Lions,SE Louisiana,Forrest Johnson,F,80,235,FR,"Laurinburg, NC",NC
Southeastern Louisiana Lions,SE Louisiana,Jeffery Richard,NA,0,0, -- ,--,--
Stephen F. Austin Lumberjacks,SF Austin,Deshaunt Walker,G,72,170,SR,--,--
Stephen F. Austin Lumberjacks,SF Austin,Nikola Gajic,F,77,200,SR,--,--
Stephen F. Austin Lumberjacks,SF Austin,Justin Dotson,G,76,215,FR,"Central, SC",SC
Stephen F. Austin Lumberjacks,SF Austin,Trey Pinkney,G,69,160,SO,"Katy, TX",TX
Stephen F. Austin Lumberjacks,SF Austin,Reed Westbrook,G,73,170,FR,"Douglass, TX",TX
Stephen F. Austin Lumberjacks,SF Austin,Dallas Cameron,G,75,180,FR,"Pompano Beach, FL",FL
Stephen F. Austin Lumberjacks,SF Austin,Ben Brown-White,F,78,210,FR,"Sugar Land, TX",TX
Stephen F. Austin Lumberjacks,SF Austin,Jason Martin,G,76,190,FR,"Plano, TX",TX
Stephen F. Austin Lumberjacks,SF Austin,Desmond Haymon,G,75,190,SR,"Pickens, MS",MS
Stephen F. Austin Lumberjacks,SF Austin,Tanner Clayton,F,81,210,JR,"San Diego, CA",CA
Stephen F. Austin Lumberjacks,SF Austin,Connor Brooks,G-F,76,190,JR,"Manhattan, KS",KS
Stephen F. Austin Lumberjacks,SF Austin,Sharife Sergeant,F,81,235,JR,"Bronx, NY",NY
Stephen F. Austin Lumberjacks,SF Austin,Patrick Costello,F,80,205,FR,"Houston, TX",TX
Stephen F. Austin Lumberjacks,SF Austin,Jacob Parker,F,78,210,JR,"Bixby, OK",OK
Stephen F. Austin Lumberjacks,SF Austin,Thomas Walkup,G,76,195,SO,"Pasadena, TX",TX
Texas A&M-CC Islanders,Texas A&M-CC,Hameed Ali,G,74,170,JR,"Hayward, CA",CA
Texas A&M-CC Islanders,Texas A&M-CC,Cole Martinez,G,74,190,SO,"San Antonio, TX",TX
Texas A&M-CC Islanders,Texas A&M-CC,Zane Knowles,F,82,240,SR,"Nassau, Bahamas",Bahamas
Texas A&M-CC Islanders,Texas A&M-CC,Marcus Ellison,G,73,165,FR,"Corpus Christi, TX",TX
Texas A&M-CC Islanders,Texas A&M-CC,John Jordan,G,70,180,JR,"Houston, TX",TX
Texas A&M-CC Islanders,Texas A&M-CC,Jelani Currie,G,76,185,SO,"Albany, NY",NY
Texas A&M-CC Islanders,Texas A&M-CC,Jake Kocher,G,75,180,SO,"Austin, TX",TX
Texas A&M-CC Islanders,Texas A&M-CC,Emmanuel Toney,G,75,175,FR,"Annapolis, MD",MD
Texas A&M-CC Islanders,Texas A&M-CC,Bryce Douvier,F,79,230,JR,"Sedgwick, KS",KS
Texas A&M-CC Islanders,Texas A&M-CC,Rashawn Thomas,F,79,245,FR,"Oklahoma City, OK",OK
Texas A&M-CC Islanders,Texas A&M-CC,Jeff Beverly,F,78,245,FR,"Houston, TX",TX
Texas A&M-CC Islanders,Texas A&M-CC,Joy Williamson,G-F,75,205,SR,"Oklahoma City, OK",OK
Texas A&M-CC Islanders,Texas A&M-CC,James King,G,72,190,JR,"Schertz, TX",TX
Texas A&M-CC Islanders,Texas A&M-CC,Dale Francis,F,80,230,SO,"Leighton Buzzard, England",England
Texas A&M-CC Islanders,Texas A&M-CC,Kevin Lynch,F,80,235,SR,"Rockport, TX",TX
Texas A&M-CC Islanders,Texas A&M-CC,Brandon Pye,G,72,175,SO,"Mansfield, TX",TX
Alabama A&M Bulldogs,Alabama A&M,Jeremy Crutcher,G,68,160,SR,"Hazel Green, AL",AL
Alabama A&M Bulldogs,Alabama A&M,Arthur Capers,F,77,185,SR,"Monroe, GA",GA
Alabama A&M Bulldogs,Alabama A&M,Green Hill,G,70,175,SR,"Aransas Pass, TX",TX
Alabama A&M Bulldogs,Alabama A&M,Jose Long,G-F,77,210,JR,"Madison, AL",AL
Alabama A&M Bulldogs,Alabama A&M,Tyler Davis,G,74,180,SO,"Madison, AL",AL
Alabama A&M Bulldogs,Alabama A&M,Matthew Cotton,G,70,185,FR,"Atlanta, GA",GA
Alabama A&M Bulldogs,Alabama A&M,Demarquelle Tabb,G-F,77,210,SR,"Greensboro, AL",AL
Alabama A&M Bulldogs,Alabama A&M,Baryn Houston,G-F,79,190,SO,"Birmingham, AL",AL
Alabama A&M Bulldogs,Alabama A&M,Nicholas West,F,82,190,SO,"Lagrange, GA",GA
Alabama A&M Bulldogs,Alabama A&M,Brandon Ellis,G,75,200,SR,"Loxley, AL",AL
Alabama A&M Bulldogs,Alabama A&M,Rakia Battle,G,70,180,FR,"Madison, AL",AL
Alabama A&M Bulldogs,Alabama A&M,Isaiah Edwards,G,74,200,FR,"New Market, AL",AL
Alabama A&M Bulldogs,Alabama A&M,Xavier Williams,F,80,205,FR,"Birmingham, AL",AL
Alabama A&M Bulldogs,Alabama A&M,Jerome Hunter,F-C,80,230,JR,"Buffalo, NY",NY
Alabama A&M Bulldogs,Alabama A&M,Justan Banks,C,85,215,SR,"Oxford, AL",AL
Alabama A&M Bulldogs,Alabama A&M,Justin Colvin,NA,75,190,SO,"Lithonia, GA",GA
Alabama State Hornets,Alabama State,Luther Page,F,78,190,JR,"Ann Arbor, MI",MI
Alabama State Hornets,Alabama State,DeMarcus Robinson,G,70,165,JR,"Midville, GA",GA
Alabama State Hornets,Alabama State,Brandon Graham,F,79,195,JR,"Hampton, VA",VA
Alabama State Hornets,Alabama State,Bobby Brown,G-F,78,185,SO,"Douglasville, GA",GA
Alabama State Hornets,Alabama State,Nick Davis,G,77,180,FR,--,--
Alabama State Hornets,Alabama State,Jamel Waters,G,69,160,SO,"Birmingham, AL",AL
Alabama State Hornets,Alabama State,Tony Armstrong,F,78,185,FR,"Montgomery, AL",AL
Alabama State Hornets,Alabama State,Sean Burroughs,F,79,195,FR,"Springfield, OH",OH
Alabama State Hornets,Alabama State,Billy Ingram,G-F,78,185,FR,"Bellamy, AL",AL
Alabama State Hornets,Alabama State,DeAngelo Stewart,G,76,185,FR,"Detroit, MI",MI
Alabama State Hornets,Alabama State,Maurice Strong,F,77,210,JR,"Swainsboro, GA",GA
Alabama State Hornets,Alabama State,Darius Sizemore,G,76,205,FR,"Jonesboro, GA",GA
Alabama State Hornets,Alabama State,Darius Scott,F,77,215,SO,"Atlanta, GA",GA
Alabama State Hornets,Alabama State,Terrance LeFlore,G,73,170,FR,"Wetumpka, AL",AL
Alabama State Hornets,Alabama State,Tony Jacob,F,0,0,FR,--,--
Alabama State Hornets,Alabama State,Robert Ojeah,C,81,245,JR,--,--
Alabama State Hornets,Alabama State,Devonte' Neal,C,82,220,SO,"Memphis, TN",TN
Alcorn State Braves,Alcorn State,Shaunessy Smith,G,78,210,SR,"Macon, MS",MS
Alcorn State Braves,Alcorn State,Twan Oakley,G,76,185,SR,"Memphis, TN",TN
Alcorn State Braves,Alcorn State,Denarius Odell,G,73,170,FR,"Jackson, MS",MS
Alcorn State Braves,Alcorn State,Anthony Evans,G,73,170,SR,"Greenville, MS",MS
Alcorn State Braves,Alcorn State,Devante Hampton,G,73,170,SO,"Memphis, TN",TN
Alcorn State Braves,Alcorn State,Martrevious Sanders,G,70,165,SR,"Tunica, MS",MS
Alcorn State Braves,Alcorn State,Terrance Birdie,G,74,189,SO,"Little Elm, TX",TX
Alcorn State Braves,Alcorn State,LeAntwan Luckett,F,76,184,SO,"Ridgeland, MS",MS
Alcorn State Braves,Alcorn State,Stephan Raquil,F-C,82,225,SR,--,--
Alcorn State Braves,Alcorn State,Marius Myles,F,77,185,SR,"Jackson, MS",MS
Alcorn State Braves,Alcorn State,George Thomas,F,78,210,SO,"Clinton, MS",MS
Alcorn State Braves,Alcorn State,DeCarlos Holmes,F,80,215,FR,"Memphis, TN",TN
Alcorn State Braves,Alcorn State,Marquis Vance,F,79,225,FR,"Jackson, MS",MS
Alcorn State Braves,Alcorn State,Rahkeem Lehaman,G,77,180,FR,"Greenwood, MS",MS
Alcorn State Braves,Alcorn State,Octavius Brown,F,80,210,JR,"Brandon, MS",MS
Alcorn State Braves,Alcorn State,Josh Nicholas,F,84,225,SR,"Fort Myers, FL",FL
Alcorn State Braves,Alcorn State,Corey Young,F,78,250,JR,"Jackson, MS",MS
Alcorn State Braves,Alcorn State,Isaiah Hill,C,83,280,FR,"Memphis, TN",TN
Alcorn State Braves,Alcorn State,Tyrel Hunt,G,77,205,SO,"Queens, NY",NY
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Marcel Mosley,G,72,180,SR,"Marion, AR",AR
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,DaVon Haynes,F,80,215,SR,"Detroit, MI",MI
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Trent Jeffries,G,74,175,FR,"Gulfport, MS",MS
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Jaylon Floyd,F,78,205,JR,"Detroit, MI",MI
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Trent Whiting,F,79,205,SO,"Des Arc, AR",AR
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Chandler Savage,G,75,185,JR,"Pine Bluff, AR",AR
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,DeAndre McIntyre,G,75,180,JR,"Birmingham, AL",AL
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Ghiavonni Robinson,G,75,190,FR,"Itta Bena, MS",MS
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Roy Jackson,F,0,0,FR,--,--
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Jordan Brown,G,76,185,FR,"Augusta, AR",AR
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Jared Young,F,0,0,FR,"Memphis, TN",TN
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Daniel Broughton,F,80,225,SR,"Pine Bluff, AR",AR
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,David Tillman,C,82,215,FR,"Houston, TX",TX
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Tevin Hammond,NA,72,185,JR,"Little Rock, AR",AR
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Sean Tingle,F,81,230,JR,"Vance, AL",AL
Grambling State Tigers,Grambling St,A'Torri Shine,G,77,202,JR,"Minden, LA",LA
Grambling State Tigers,Grambling St,Richard Freeman,G-F,80,205,FR,"Indianapolis, IN",IN
Grambling State Tigers,Grambling St,Tyron Bain,G,74,180,SR,"Miami, FL",FL
Grambling State Tigers,Grambling St,Remond Brown,G,75,200,FR,"Monroe, LA",LA
Grambling State Tigers,Grambling St,Antwan Scott,G,73,180,JR,"Dallas, TX",TX
Grambling State Tigers,Grambling St,Chase Comier,G,71,175,FR,"Annapolis, MD",MD
Grambling State Tigers,Grambling St,Valerio Altheimer,G,74,190,FR,"Jonesboro, LA",LA
Grambling State Tigers,Grambling St,Terry Rose,G-F,76,200,SO,"Orlando, FL",FL
Grambling State Tigers,Grambling St,Reginald Smith,G,0,0,SO,--,--
Grambling State Tigers,Grambling St,Reginald Smith,G,73,180,SO,"Monroe, LA",LA
Grambling State Tigers,Grambling St,Brauhnye' Turner,F,76,210,SO,"Grambling, LA",LA
Grambling State Tigers,Grambling St,Isiah Patterson,G,73,160,FR,"Shreveport, LA",LA
Grambling State Tigers,Grambling St,Dion Watson,G,72,200,SR,"Vivian, LA",LA
Grambling State Tigers,Grambling St,Chandler Thomas,G-F,78,220,SR,"Indianapolis, IN",IN
Grambling State Tigers,Grambling St,Windale Glinton,F-C,81,226,FR,"Lake Worth, FL",FL
Grambling State Tigers,Grambling St,Steven Danridge,F,0,0,SR,--,--
Grambling State Tigers,Grambling St,Travis Hawkins,F,78,230,JR,"Shreveport, LA",LA
Jackson State Tigers,Jackson State,Julysses Nobles,G,73,200,SR,"Jackson, MS",MS
Jackson State Tigers,Jackson State,Derrell Taylor,F,78,200,JR,"Morton, MS",MS
Jackson State Tigers,Jackson State,Jeff Stubbs,G,73,170,SR,"Jackson, MS",MS
Jackson State Tigers,Jackson State,Marcus Love,G,74,175,FR,"Jackson, MS",MS
Jackson State Tigers,Jackson State,Brandon West,C,82,235,SR,"Cheneyville, LA",LA
Jackson State Tigers,Jackson State,Javeres Brent,G,75,195,FR,"Jackson, MS",MS
Jackson State Tigers,Jackson State,Dontaveon Robinson,G,76,180,FR,"Jackson, MS",MS
Jackson State Tigers,Jackson State,Janarius Middleton,F,80,215,FR,"Greenwood, MS",MS
Jackson State Tigers,Jackson State,Kenneth Taylor,G,75,195,FR,--,--
Jackson State Tigers,Jackson State,Kenneth Taylor,G,75,185,FR,"Freeport, GB",GB
Jackson State Tigers,Jackson State,Treshawn Bolden,F,80,235,FR,"Jackson, MS",MS
Jackson State Tigers,Jackson State,Kenneth Wachira,F,79,195,FR,--,--
Jackson State Tigers,Jackson State,Marquis Todd,F,81,220,FR,"Chicago, IL",IL
Mississippi Valley State Delta Devils,Miss Valley St,DeAngelo Priar,G,75,182,JR,"Tchula, MS",MS
Mississippi Valley State Delta Devils,Miss Valley St,Jordan Washington,G,70,174,FR,"Memphis, TN",TN
Mississippi Valley State Delta Devils,Miss Valley St,Darryl Marshall,G,71,167,SR,"Memphis, TN",TN
Mississippi Valley State Delta Devils,Miss Valley St,Jeffrey Simmons,G,73,178,JR,"Greenwood, MS",MS
Mississippi Valley State Delta Devils,Miss Valley St,Thaddeus Fauntleroy,G,71,178,JR,"West Philadelphia, PA",PA
Mississippi Valley State Delta Devils,Miss Valley St,Cameron Dobbs,G,72,173,SO,"Albany, NY",NY
Mississippi Valley State Delta Devils,Miss Valley St,Cordarius Samples,G,75,206,SO,"Birmingham, AL",AL
Mississippi Valley State Delta Devils,Miss Valley St,Cortland Henry,G,74,194,SR,"Selma, AL",AL
Mississippi Valley State Delta Devils,Miss Valley St,Ervin Thomas,F,77,197,SR,"Chicago, IL",IL
Mississippi Valley State Delta Devils,Miss Valley St,Blake Ralling,F,79,211,JR,"Atlanta, GA",GA
Mississippi Valley State Delta Devils,Miss Valley St,James Currington,G-F,78,186,FR,"Tuscaloosa, AL",AL
Mississippi Valley State Delta Devils,Miss Valley St,Anthony McDonald,G,73,180,JR,"Aberdeen, MD",MD
Mississippi Valley State Delta Devils,Miss Valley St,Jurmelle Hall,G,74,185,JR,"Tchula, MS",MS
Mississippi Valley State Delta Devils,Miss Valley St,Julius Francis,C,83,255,SR,"Gaithersburg, MD",MD
Mississippi Valley State Delta Devils,Miss Valley St,Ben Milshtein,F,80,225,SO,--,--
Mississippi Valley State Delta Devils,Miss Valley St,Daniel Hurtt,F,78,235,FR,"Kansas City, MO",MO
Mississippi Valley State Delta Devils,Miss Valley St,Henry Henry Cortland,G,0,0,SR,--,--
Mississippi Valley State Delta Devils,Miss Valley St,Vacha Vaughn,F,76,210,FR,"Memphis, TN",TN
Mississippi Valley State Delta Devils,Miss Valley St,Darryl Wright,F,77,202,SR,"Memphis, TN",TN
Prairie View A&M Panthers,PV A&M,Rashaan Surles,G,78,180,FR,--,--
Prairie View A&M Panthers,PV A&M,Louis Munks,G,75,200,SR,"Arlington, TX",TX
Prairie View A&M Panthers,PV A&M,Babajide Aina,G,74,180,SO,"Garland, TX",TX
Prairie View A&M Panthers,PV A&M,Tre Hagood,G,74,175,JR,"Pensacola, FL",FL
Prairie View A&M Panthers,PV A&M,Avery Lomax,G,70,170,FR,"Desoto, TX",TX
Prairie View A&M Panthers,PV A&M,Hershey Robinson,F,79,220,JR,"Benton, LA",LA
Prairie View A&M Panthers,PV A&M,John Brisco,G,71,175,JR,"Longview, TX",TX
Prairie View A&M Panthers,PV A&M,Jayvian Scranton,G,75,195,SO,"Katy, TX",TX
Prairie View A&M Panthers,PV A&M,Patrick Agho,F,80,205,SR,"Houston, TX",TX
Prairie View A&M Panthers,PV A&M,Jules Montgomery,F,83,220,SR,"West Hills, CA",CA
Prairie View A&M Panthers,PV A&M,Rasi Jenkins,F,80,215,SR,"Brooklyn, NY",NY
Prairie View A&M Panthers,PV A&M,Cory Jones,F,76,180,SO,"Katy, TX",TX
Prairie View A&M Panthers,PV A&M,Karim York,F,80,225,SO,"Austin, TX",TX
Prairie View A&M Panthers,PV A&M,Montrael Scott,G,75,195,JR,"Dallas, TX",TX
Prairie View A&M Panthers,PV A&M,Demondre Chapman,F,79,220,SR,"Flint, MI",MI
Prairie View A&M Panthers,PV A&M,Reggis Onwukamuche,C,81,225,JR,"Missouri City, TX",TX
Prairie View A&M Panthers,PV A&M,Andre Adams,G,80,180,JR,"Cypress, TX",TX
Southern University Jaguars,Southern,Damien Goodwin,F,80,200,FR,"Atlanta, GA",GA
Southern University Jaguars,Southern,Trelun Banks,G,73,170,FR,"Baton Rouge, LA",LA
Southern University Jaguars,Southern,Keith Davis,F,82,231,JR,"Dallas, TX",TX
Southern University Jaguars,Southern,Michael Harrel,G,71,180,JR,"Baton Rouge, LA",LA
Southern University Jaguars,Southern,Cameron Monroe,G,74,200,JR,"Shreveport, LA",LA
Southern University Jaguars,Southern,Bryce Clark,F,79,215,SR,"Fort Lauderdale, FL",FL
Southern University Jaguars,Southern,Calvin Godfrey,F,81,210,JR,"Milwaukee, WI",WI
Southern University Jaguars,Southern,Frank Snow,C,82,230,JR,"Wellington, FL",FL
Southern University Jaguars,Southern,YonDarius Johnson,G,76,190,SR,"Plain Dealing, LA",LA
Southern University Jaguars,Southern,Elex Carter,F,79,190,FR,"Laplace, LA",LA
Southern University Jaguars,Southern,Tre Lynch,G,72,160,SR,"Lancaster, TX",TX
Southern University Jaguars,Southern,Dechriston McKinney,F,78,210,FR,"Baton Rouge, LA",LA
Southern University Jaguars,Southern,Malcolm Miller,G,78,200,SR,"Midland, TX",TX
Southern University Jaguars,Southern,Javan Mitchell,C,81,250,SR,--,--
Southern University Jaguars,Southern,Christopher Hyder,G,71,170,SO,"Dallas, TX",TX
Texas Southern Tigers,Texas Southern,D'Aris Scarver,G,77,190,SR,"Birmingham, AL",AL
Texas Southern Tigers,Texas Southern,Madarious Gibbs,G,73,190,JR,"Newnan, GA",GA
Texas Southern Tigers,Texas Southern,Jose Rodriguez,F,79,215,JR,"Bronx, NY",NY
Texas Southern Tigers,Texas Southern,Tyree Bynum,G,69,165,FR,"Philadelphia, PA",PA
Texas Southern Tigers,Texas Southern,Lawrence Johnson-Danner,G,76,190,SR,"Detroit, MI",MI
Texas Southern Tigers,Texas Southern,Ray Penn Jr.,G,69,160,SR,"Houston, TX",TX
Texas Southern Tigers,Texas Southern,D'Angelo Scott,F,79,215,SR,"Los Angeles, CA",CA
Texas Southern Tigers,Texas Southern,Vicktor Arnick,F,78,210,FR,"Dallas, TX",TX
Texas Southern Tigers,Texas Southern,Victor Haywood-Harris,F,78,195,FR,"Dallas, TX",TX
Texas Southern Tigers,Texas Southern,Aaric Murray,C,82,245,SR,"Philadelphia, PA",PA
Texas Southern Tigers,Texas Southern,Christian McCoggle,C,80,220,FR,"Dallas, TX",TX
Texas Southern Tigers,Texas Southern,Aaron Clayborn,NA,79,240,SR,"Benton Harbor, MI",MI
Texas Southern Tigers,Texas Southern,D'Aris Scarver,C,0,0, -- ,--,--
Denver Pioneers,Denver,Jalen Love,G,74,165,SO,"Wichita, KS",KS
Denver Pioneers,Denver,Josiah Dunn,G,74,177,FR,"Littleton, CO",CO
Denver Pioneers,Denver,Duke Douglas,G,76,185,FR,"New Orleans, LA",LA
Denver Pioneers,Denver,Dorian Butler,F,78,225,FR,"Riverside, CA",CA
Denver Pioneers,Denver,Bryant Rucker,G,72,185,SO,"Frisco, TX",TX
Denver Pioneers,Denver,Charles Webb,G,64,165,SR,"Erie, CO",CO
Denver Pioneers,Denver,Brett Olson,G,77,185,JR,"Highlands Ranch, CO",CO
Denver Pioneers,Denver,Dom Samac,F,81,200,SO,"Zagreb, Croatia",Croatia
Denver Pioneers,Denver,Jake Logan,C,80,220,SO,"Norwalk, IA",IA
Denver Pioneers,Denver,Cam Griffin,G,75,190,JR,"San Antonio, TX",TX
Denver Pioneers,Denver,Drick Bernstine,F,80,202,FR,"Aurora, CO",CO
Denver Pioneers,Denver,Nate Engesser,G,75,185,SO,"Colorado Springs, CO",CO
Denver Pioneers,Denver,Chris Udofia,F,78,200,SR,"Irving, TX",TX
Denver Pioneers,Denver,Marcus Byrd,F,79,215,SO,"Highlands Ranch, CO",CO
Denver Pioneers,Denver,Griffin McKenzie,F,81,235,JR,"Cincinnati, OH",OH
IPFW Mastodons,IPFW,Pierre Bland,G,74,215,SR,"Jacksonville, FL",FL
IPFW Mastodons,IPFW,Herbert Graham,G,76,175,SO,"North Miami Beach, FL",FL
IPFW Mastodons,IPFW,Mo Evans,G,71,170,FR,"Indianapolis, IN",IN
IPFW Mastodons,IPFW,Max Landis,G,74,175,JR,"Indianapolis, IN",IN
IPFW Mastodons,IPFW,Isaiah McCray,G,72,180,JR,"Baltimore, MD",MD
IPFW Mastodons,IPFW,Luis Jacobo,F,77,215,SR,"Sanford, FL",FL
IPFW Mastodons,IPFW,Michael Kibiloski,F,79,245,SR,"Elkhart, IN",IN
IPFW Mastodons,IPFW,Trevor Osborn,G,71,155,FR,"Fort Wayne, IN",IN
IPFW Mastodons,IPFW,Kevin Harden,G,74,180,SR,"Orlando, FL",FL
IPFW Mastodons,IPFW,Jared Bloom,G,72,175,FR,"Warsaw, IN",IN
IPFW Mastodons,IPFW,Will Dunn,G,74,185,SO,"Edina, MN",MN
IPFW Mastodons,IPFW,Joe Reed,F,79,205,SO,"Greenwood, IN",IN
IPFW Mastodons,IPFW,Brent Calhoun,F,80,290,SO,"Indianapolis, IN",IN
IPFW Mastodons,IPFW,Joe Edwards,G,76,190,JR,"Chicago, IL",IL
IPFW Mastodons,IPFW,Steve Forbes,F,81,320,JR,"Clermont, FL",FL
IUPUI Jaguars,IUPUI,Khufu Najee,G,76,190,JR,"Berkeley, CA",CA
IUPUI Jaguars,IUPUI,Ja'Rob McCallum,G,72,170,SR,"Marion, IN",IN
