Alabama A&M; Bulldogs,Alabama A&M;,Isaiah Edwards,G,74,200,FR,"New Market, AL",AL
Alabama A&M; Bulldogs,Alabama A&M;,Xavier Williams,F,80,205,FR,"Birmingham, AL",AL
Alabama A&M; Bulldogs,Alabama A&M;,Justin Colvin,NA,75,190,SO,"Lithonia, GA",GA
Alabama State Hornets,Alabama State,Wendell Lewis,C,82,260,SR,"Selma, AL",AL
Alabama State Hornets,Alabama State,Chidozie Omile,G,77,180,JR,"Franklin, MD",MD
Alabama State Hornets,Alabama State,Luther Page,F,78,190,SR,"Ann Arbor, MI",MI
Alabama State Hornets,Alabama State,DeMarcus Robinson,G,70,165,SR,"Midville, GA",GA
Alabama State Hornets,Alabama State,Brandon Graham,F,79,195,SR,"Hampton, VA",VA
Alabama State Hornets,Alabama State,Bobby Brown,G,78,185,JR,"Douglasville, GA",GA
Alabama State Hornets,Alabama State,Jamel Waters,G,69,160,JR,"Birmingham, AL",AL
Alabama State Hornets,Alabama State,Princeton Davis,G,73,175,SO,"Atlanta, GA",GA
Alabama State Hornets,Alabama State,Tony Armstrong,F,78,185,SO,"Montgomery, AL",AL
Alabama State Hornets,Alabama State,Billy Ingram,G,78,185,SO,"Bellamy, AL",AL
Alabama State Hornets,Alabama State,Jamar Pope,G,76,175,JR,"Huntsville, AL",AL
Alabama State Hornets,Alabama State,Maurice Strong,F,77,210,SR,"Swainsboro, GA",GA
Alabama State Hornets,Alabama State,Darius Sizemore,G,76,205,SO,"Jonesboro, GA",GA
Alabama State Hornets,Alabama State,Darius Scott,F,77,215,JR,"Atlanta, GA",GA
Alabama State Hornets,Alabama State,Terrance LeFlore,G,73,170,SO,"Wetumpka, AL",AL
Alabama State Hornets,Alabama State,Anthony Jacob,C,81,335,SR,"Atlanta, GA",GA
Alabama State Hornets,Alabama State,Robert Ojeah,C,81,245,JR,--,--
Alabama State Hornets,Alabama State,Steve Rogers Jr.,G,71,160,FR,"Montgomery, AL",AL
Alcorn State Braves,Alcorn State,Tyrel Hunt,F,77,205,SO,"Queens, NY",NY
Alcorn State Braves,Alcorn State,Shaunessy Smith,G,78,210,SR,"Macon, MS",MS
Alcorn State Braves,Alcorn State,Twan Oakley,G,76,185,SR,"Memphis, TN",TN
Alcorn State Braves,Alcorn State,Denarius Odell,G,73,170,FR,"Jackson, MS",MS
Alcorn State Braves,Alcorn State,Anthony Evans,G,73,170,SR,"Greenville, MS",MS
Alcorn State Braves,Alcorn State,Devante Hampton,G,73,170,SO,"Memphis, TN",TN
Alcorn State Braves,Alcorn State,Martrevious Sanders,G,70,165,SR,"Tunica, MS",MS
Alcorn State Braves,Alcorn State,Terrance Birdie,G,74,189,SO,"Little Elm, TX",TX
Alcorn State Braves,Alcorn State,LeAntwan Luckett,F,76,184,SO,"Ridgeland, MS",MS
Alcorn State Braves,Alcorn State,Stephan Raquil,F,82,225,SR,--,--
Alcorn State Braves,Alcorn State,Marius Myles,F,77,185,SR,"Jackson, MS",MS
Alcorn State Braves,Alcorn State,George Thomas,F,78,210,SO,"Clinton, MS",MS
Alcorn State Braves,Alcorn State,DeCarlos Holmes,F,80,215,FR,"Memphis, TN",TN
Alcorn State Braves,Alcorn State,Marquis Vance,F,79,225,FR,"Jackson, MS",MS
Alcorn State Braves,Alcorn State,Rahkeem Lehaman,G,77,180,FR,"Greenwood, MS",MS
Alcorn State Braves,Alcorn State,Octavius Brown,F,80,210,JR,"Brandon, MS",MS
Alcorn State Braves,Alcorn State,Josh Nicholas,F,84,225,SR,"Fort Myers, FL",FL
Alcorn State Braves,Alcorn State,Corey Young,F,78,250,JR,"Jackson, MS",MS
Alcorn State Braves,Alcorn State,Isaiah Hill,C,83,280,FR,"Memphis, TN",TN
Alcorn State Braves,Alcorn State,Shaunessy Smith,NA,0,--, -- ,--,--
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Sean Tingle,F,81,230,JR,"Vance, AL",AL
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Marcel Mosley,G,72,180,JR,"Marion, AR",AR
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,DaVon Haynes,F,80,215,JR,"Detroit, MI",MI
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Trent Jeffries,G,74,175,FR,"Gulfport, MS",MS
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Jaylon Floyd,F,78,205,JR,"Detroit, MI",MI
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Trent Whiting,F,79,205,SO,"Des Arc, AR",AR
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Chandler Savage,G,75,185,JR,"Pine Bluff, AR",AR
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,DeAndre McIntyre,G,75,180,JR,"Birmingham, AL",AL
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Ghiavonni Robinson,G,75,190,FR,"Itta Bena, MS",MS
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Roy Jackson,F,0,--,FR,--,--
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Jordan Brown,G,76,185,FR,"Augusta, AR",AR
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Jared Young,G,71,175,JR,"Memphis, TN",TN
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Daniel Broughton,F,80,225,SR,"Pine Bluff, AR",AR
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,David Tillman,C,82,215,FR,"Houston, TX",TX
Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Tevin Hammond,NA,72,185,JR,"Little Rock, AR",AR
Grambling State Tigers,Grambling St,Floyddell Wilson,F,78,190, -- ,"Indio, CA",CA
Grambling State Tigers,Grambling St,A'Torri Shine,G,77,202,JR,"Minden, LA",LA
Grambling State Tigers,Grambling St,Richard Freeman,G-F,80,205,FR,"Indianapolis, IN",IN
Grambling State Tigers,Grambling St,Tyron Bain,G,74,165,SR,"Miami, FL",FL
Grambling State Tigers,Grambling St,Remond Brown,G,75,200,FR,"Monroe, LA",LA
Grambling State Tigers,Grambling St,Chase Comier,G,71,175,FR,"Annapolis, MD",MD
Grambling State Tigers,Grambling St,Valerio Altheimer,G,74,190,FR,"Jonesboro, LA",LA
Grambling State Tigers,Grambling St,Terry Rose,G-F,76,195,SO,"Orlando, FL",FL
Grambling State Tigers,Grambling St,Reginald Smith,G,73,180,SO,"Monroe, LA",LA
Grambling State Tigers,Grambling St,Reginald Smith,G,0,--,SO,--,--
Grambling State Tigers,Grambling St,Brauhnye' Turner,F,76,205,SO,"Grambling, LA",LA
Grambling State Tigers,Grambling St,Isiah Patterson,G,73,160,FR,"Shreveport, LA",LA
Grambling State Tigers,Grambling St,Dion Watson,G,72,190,SR,"Vivian, LA",LA
Grambling State Tigers,Grambling St,Chandler Thomas,G-F,78,220,SR,"Indianapolis, IN",IN
Grambling State Tigers,Grambling St,Windale Glinton,F-C,81,226,FR,"Lake Worth, FL",FL
Grambling State Tigers,Grambling St,Steven Danridge,F,0,--,SR,--,--
Grambling State Tigers,Grambling St,Travis Hawkins,F,78,230,JR,"Shreveport, LA",LA
Jackson State Tigers,Jackson State,Derell Taylor,F,78,200,SR,"Morton, MS",MS
Jackson State Tigers,Jackson State,Derrell Taylor,F,78,200,JR,"Morton, MS",MS
Jackson State Tigers,Jackson State,Chester Victor,G,74,160,FR,"Reserve, LA",LA
Jackson State Tigers,Jackson State,Jeffery Stubbs,G,73,170,SR,"Jackson, MS",MS
Jackson State Tigers,Jackson State,Rasheed James,G,73,180,FR,"Zachary, LA",LA
Jackson State Tigers,Jackson State,O'Barcus Taylor,G,74,195,FR,"Jackson, MS",MS
Jackson State Tigers,Jackson State,Marcus Love,G,74,175,SO,"Jackson, MS",MS
Jackson State Tigers,Jackson State,Javeres Brent,G,75,195,SO,"Jackson, MS",MS
Jackson State Tigers,Jackson State,Kenneth Wachira,F,79,195,SO,"Kenya, Kenya",Kenya
Jackson State Tigers,Jackson State,Treshawn Bolden,F,80,235,FR,"Jackson, MS",MS
Jackson State Tigers,Jackson State,Treshawn Bolden,F,80,235,SO,"Jackson, MS",MS
Jackson State Tigers,Jackson State,Julysses Nobles,G,73,200,SR,"Jackson, MS",MS
Jackson State Tigers,Jackson State,Marquis Todd,F,81,220,SO,"Chicago, IL",IL
Jackson State Tigers,Jackson State,Dontaveon Robinson,G,76,180,SO,"Jackson, MS",MS
Jackson State Tigers,Jackson State,Kenneth Taylor,G,75,195,FR,--,--
Jackson State Tigers,Jackson State,Kenneth Taylor,G,75,185,SO,"Freeport, GB",GB
Jackson State Tigers,Jackson State,Brandon West,C,82,235,FR,"Cheneyville, LA",LA
Jackson State Tigers,Jackson State,Janarius Middleton,F,80,215,SO,"Greenwood, MS",MS
Mississippi Valley State Delta Devils,Miss Valley St,Vacha Vaughn,F,76,210,FR,"Memphis, TN",TN
Mississippi Valley State Delta Devils,Miss Valley St,DeAngelo Priar,G,75,182,JR,"Tchula, MS",MS
Mississippi Valley State Delta Devils,Miss Valley St,Jordan Washington,G,70,174,FR,"Memphis, TN",TN
Mississippi Valley State Delta Devils,Miss Valley St,Darryl Marshall,G,71,167,SR,"Memphis, TN",TN
Mississippi Valley State Delta Devils,Miss Valley St,Jeffrey Simmons,G,73,178,JR,"Greenwood, MS",MS
Mississippi Valley State Delta Devils,Miss Valley St,Thaddeus Fauntleroy,G,71,178,JR,"West Philadelphia, PA",PA
Mississippi Valley State Delta Devils,Miss Valley St,Cameron Dobbs,G,72,173,SO,"Albany, NY",NY
Mississippi Valley State Delta Devils,Miss Valley St,Cordarius Samples,G,75,206,SO,"Birmingham, AL",AL
Mississippi Valley State Delta Devils,Miss Valley St,Cortland Henry,G,74,194,SR,"Selma, AL",AL
Mississippi Valley State Delta Devils,Miss Valley St,Ervin Thomas,F,77,197,SR,"Chicago, IL",IL
Mississippi Valley State Delta Devils,Miss Valley St,Blake Ralling,F,79,211,JR,"Atlanta, GA",GA
Mississippi Valley State Delta Devils,Miss Valley St,Anthony McDonald,G,73,180,JR,"Aberdeen, MD",MD
Mississippi Valley State Delta Devils,Miss Valley St,Jurmelle Hall,G,74,185,JR,"Tchula, MS",MS
Mississippi Valley State Delta Devils,Miss Valley St,Julius Francis,C,83,255,SR,"Gaithersburg, MD",MD
Mississippi Valley State Delta Devils,Miss Valley St,Ben Milshtein,F,80,225,SO,--,--
Mississippi Valley State Delta Devils,Miss Valley St,Daniel Hurtt,F,78,235,FR,"Kansas City, MO",MO
Mississippi Valley State Delta Devils,Miss Valley St,Henry Henry Cortland,G,0,--,SR,--,--
Mississippi Valley State Delta Devils,Miss Valley St,Darryl Wright,F,77,202,SR,"Memphis, TN",TN
Prairie View A&M; Panthers,PV A&M;,Andre Adams,G,69,180,JR,"Cypress, TX",TX
Prairie View A&M; Panthers,PV A&M;,Rashaan Surles,G,78,180,FR,--,--
Prairie View A&M; Panthers,PV A&M;,Louis Munks,G,75,200,SR,"Arlington, TX",TX
Prairie View A&M; Panthers,PV A&M;,Babajide Aina,G,74,180,SO,"Garland, TX",TX
Prairie View A&M; Panthers,PV A&M;,Tre Hagood,G,74,174,JR,"Pensacola, FL",FL
Prairie View A&M; Panthers,PV A&M;,Avery Lomax,G,70,170,FR,"Desoto, TX",TX
Prairie View A&M; Panthers,PV A&M;,Hershey Robinson,F,79,220,JR,"Benton, LA",LA
Prairie View A&M; Panthers,PV A&M;,John Brisco,G,71,172,JR,"Longview, TX",TX
Prairie View A&M; Panthers,PV A&M;,Jayvian Scranton,G,75,195,SO,"Katy, TX",TX
Prairie View A&M; Panthers,PV A&M;,Patrick Agho,F,80,205,SR,"Houston, TX",TX
Prairie View A&M; Panthers,PV A&M;,Jules Montgomery,F,83,220,SR,"West Hills, CA",CA
Prairie View A&M; Panthers,PV A&M;,Rasi Jenkins,F,80,215,SR,"Brooklyn, NY",NY
Prairie View A&M; Panthers,PV A&M;,Cory Jones,F,76,180,SO,"Katy, TX",TX
Prairie View A&M; Panthers,PV A&M;,Karim York,F,80,225,SO,"Austin, TX",TX
Prairie View A&M; Panthers,PV A&M;,Montrael Scott,G,75,195,JR,"Dallas, TX",TX
Prairie View A&M; Panthers,PV A&M;,Demondre Chapman,F,79,220,SR,"Flint, MI",MI
Prairie View A&M; Panthers,PV A&M;,Reggis Onwukamuche,C,81,225,JR,"Missouri City, TX",TX
Southern University Jaguars,Southern,Christopher Hyder,G,71,170,SO,"Dallas, TX",TX
Southern University Jaguars,Southern,Trelun Banks,G,73,170,FR,"Shreveport, LA",LA
Southern University Jaguars,Southern,Keith Davis,F,82,231,JR,"Dallas, TX",TX
Southern University Jaguars,Southern,Michael Harrel,G,71,180,JR,"Baton Rouge, LA",LA
Southern University Jaguars,Southern,Cameron Monroe,G,74,200,JR,"Shreveport, LA",LA
Southern University Jaguars,Southern,Bryce Clark,F,79,215,SR,"Fort Lauderdale, FL",FL
Southern University Jaguars,Southern,Calvin Godfrey,F,81,210,JR,"Milwaukee, WI",WI
Southern University Jaguars,Southern,Frank Snow,C,82,230,JR,"Wellington, FL",FL
Southern University Jaguars,Southern,YonDarius Johnson,G,76,190,SR,"Plain Dealing, LA",LA
Southern University Jaguars,Southern,Elex Carter,F,79,190,FR,"Laplace, LA",LA
Southern University Jaguars,Southern,Tre Lynch,G,72,160,SR,"Lancaster, TX",TX
Southern University Jaguars,Southern,Dechriston McKinney,F,78,210,FR,"Baton Rouge, LA",LA
Southern University Jaguars,Southern,Malcolm Miller,G,78,200,SR,"Midland, TX",TX
Southern University Jaguars,Southern,Javan Mitchell,C,81,250,SR,--,--
Texas Southern Tigers,Texas Southern,D.D. Scarver,G,74,205,SR,"Birmingham, AL",AL
Texas Southern Tigers,Texas Southern,Madarious Gibbs,G,73,190,JR,"Newnan, GA",GA
Texas Southern Tigers,Texas Southern,Jose Rodriguez,F,79,215,JR,"Bronx, NY",NY
Texas Southern Tigers,Texas Southern,Tyree Bynum,G,69,165,FR,"Philadelphia, PA",PA
Texas Southern Tigers,Texas Southern,Lawrence Johnson-Danner,G,76,190,SR,"Detroit, MI",MI
Texas Southern Tigers,Texas Southern,Ray Penn Jr.,G,69,160,SR,"Houston, TX",TX
Texas Southern Tigers,Texas Southern,D'Angelo Scott,F,79,215,SR,"Los Angeles, CA",CA
Texas Southern Tigers,Texas Southern,Vicktor Arnick,F,78,210,FR,"Dallas, TX",TX
Texas Southern Tigers,Texas Southern,Victor Haywood-Harris,F,78,195,FR,"Dallas, TX",TX
Texas Southern Tigers,Texas Southern,Aaric Murray,C,82,245,SR,"Philadelphia, PA",PA
Texas Southern Tigers,Texas Southern,Christian McCoggle,C,80,220,FR,"Dallas, TX",TX
Texas Southern Tigers,Texas Southern,Aaron Clayborn,NA,79,240,SR,"Benton Harbor, MI",MI
Texas Southern Tigers,Texas Southern,D.D. Scarver,NA,0,--, -- ,--,--
Denver Pioneers,Denver,Cam Delaney,G,76,200,FR,"Killeen, TX",TX
Denver Pioneers,Denver,Jalen Love,G,74,165,JR,"Wichita, KS",KS
Denver Pioneers,Denver,Jake Pemberton,G,75,170,FR,"Highlands Ranch, CO",CO
Denver Pioneers,Denver,Josiah Dunn,G,74,177,SO,"Littleton, CO",CO
Denver Pioneers,Denver,Duke Douglas,G,76,185,SO,"New Orleans, LA",LA
Denver Pioneers,Denver,Dorian Butler,F,78,225,SO,"Riverside, CA",CA
Denver Pioneers,Denver,Bryant Rucker,G,72,185,JR,"Frisco, TX",TX
Denver Pioneers,Denver,Brett Olson,G,77,185,SR,"Highlands Ranch, CO",CO
Denver Pioneers,Denver,Christian Mackey,C,78,270,FR,"Kirtland, NM",NM
Denver Pioneers,Denver,Jake Logan,C,80,220,JR,"Norwalk, IA",IA
Denver Pioneers,Denver,Cam Griffin,G,75,190,SR,"San Antonio, TX",TX
Denver Pioneers,Denver,Nate Engesser,G,75,185,JR,"Colorado Springs, CO",CO
Denver Pioneers,Denver,Marcus Byrd,G,79,215,JR,"Highlands Ranch, CO",CO
Denver Pioneers,Denver,Daniel Amigo,C,82,250,FR,"El Paso, TX",TX
IPFW Mastodons,IPFW,Mo Evans,G,72,180,SO,"Indianapolis, IN",IN
IPFW Mastodons,IPFW,Herbert Graham,G,76,195,JR,"North Miami Beach, FL",FL
IPFW Mastodons,IPFW,John Konchar,G,76,--,FR,"Chicago, IL",IL
IPFW Mastodons,IPFW,Max Landis,G,74,175,JR,"Indianapolis, IN",IN
IPFW Mastodons,IPFW,Isaiah McCray,G,72,180,SR,"Baltimore, MD",MD
IPFW Mastodons,IPFW,Michael Calder,G,74,--,JR,"Margate, FL",FL
IPFW Mastodons,IPFW,Nick Moschetti,G,76,--,FR,"Perrysburg, OH",OH
IPFW Mastodons,IPFW,Gage Davis,G,74,--,FR,"Chicago, IL",IL
IPFW Mastodons,IPFW,Trevor Osborn,G,71,155,SO,"Fort Wayne, IN",IN
IPFW Mastodons,IPFW,Kevin Harden,G,74,190,SR,"Orlando, FL",FL
IPFW Mastodons,IPFW,Jure Gunjina,F,80,--,JR,"Zagreb, Croatia",Croatia
IPFW Mastodons,IPFW,Joe Reed,F,80,220,JR,"Greenwood, IN",IN
IPFW Mastodons,IPFW,Brent Calhoun,F,80,280,SO,"Indianapolis, IN",IN
IPFW Mastodons,IPFW,Joe Edwards,G,77,195,SR,"Chicago, IL",IL
IPFW Mastodons,IPFW,Steve Forbes,F,81,295,SR,"Clermont, FL",FL
IUPUI Jaguars,IUPUI,Darell Combs,G,74,175,JR,"Chicago, IL",IL
IUPUI Jaguars,IUPUI,Khufu Najee,G,76,190,SR,"Berkeley, CA",CA
IUPUI Jaguars,IUPUI,Mason Archie II,G,77,185,JR,"Indianapolis, IN",IN
IUPUI Jaguars,IUPUI,Leo Svete,G,77,200,FR,"Granger, IN",IN
IUPUI Jaguars,IUPUI,Jalen McCallum,G,69,160,SO,"Marion, IN",IN
IUPUI Jaguars,IUPUI,Josh James,F,81,225,SO,"Cedar Lake, IN",IN
IUPUI Jaguars,IUPUI,Justus Stanback,F,80,220,SO,"West Lafayette, IN",IN
IUPUI Jaguars,IUPUI,Elijah Ray,F,78,232,SO,"Gary, IN",IN
IUPUI Jaguars,IUPUI,Matt O'Leary,F,80,225,JR,"Terre Haute, IN",IN
IUPUI Jaguars,IUPUI,DavRon Williams,F,79,225,SR,"Marion, IN",IN
IUPUI Jaguars,IUPUI,Marcellus Barksdale,G,77,210,JR,"Lexington, KY",KY
IUPUI Jaguars,IUPUI,P.J. Boutte,G,69,160,JR,"Indianapolis, IN",IN
IUPUI Jaguars,IUPUI,John Hubler,G,77,185,FR,"Whiteland, IN",IN
IUPUI Jaguars,IUPUI,D.J. McCall,G,77,180,FR,"Fort Wayne, IN",IN
IUPUI Jaguars,IUPUI,Nick Osborne,F,80,220,JR,"Muncie, IN",IN
IUPUI Jaguars,IUPUI,Aaron Brennan,F,78,200,FR,"Noblesville, IN",IN
Nebraska-Omaha Mavericks,Omaha,Tim Smallwood,G,74,175,JR,"Tulsa, OK",OK
Nebraska-Omaha Mavericks,Omaha,Devin Patterson,G,71,160,JR,"Portsmouth, VA",VA
Nebraska-Omaha Mavericks,Omaha,Kyler Erickson,G,72,165,SO,"Omaha, NE",NE
Nebraska-Omaha Mavericks,Omaha,Mike Rostampour,F,80,230,SR,"West Saint Paul, MN",MN
Nebraska-Omaha Mavericks,Omaha,Cj Carter,G,73,180,SR,"Omaha, NE",NE
Nebraska-Omaha Mavericks,Omaha,Rylan Murry,F,79,240,FR,"West Branch, IA",IA
Nebraska-Omaha Mavericks,Omaha,Marcus Tyus,G,73,175,JR,"Ramsey, MN",MN
Nebraska-Omaha Mavericks,Omaha,Devin Newsome,G,69,165,FR,"Shawnee, KS",KS
Nebraska-Omaha Mavericks,Omaha,Daniel Meyer,F,81,240,FR,"Billings, MT",MT
Nebraska-Omaha Mavericks,Omaha,Jake White,F,80,235,JR,"Chaska, MN",MN
Nebraska-Omaha Mavericks,Omaha,Randy Reed,G,78,200,FR,"Indianapolis, IN",IN
North Dakota State Bison,North Dakota St,Brian Ishola,G,77,210,FR,"Woodbury, MN",MN
North Dakota State Bison,North Dakota St,Paul Miller,G,76,185,FR,"Waukesha, WI",WI
North Dakota State Bison,North Dakota St,Jake Showalter,G,74,190,FR,"Germantown, WI",WI
North Dakota State Bison,North Dakota St,Zach Checkal,G,75,200,SO,"Delano, MN",MN
North Dakota State Bison,North Dakota St,Lawrence Alexander,G,75,190,SR,"Peoria, IL",IL
North Dakota State Bison,North Dakota St,Carlin Dupree,G,75,190,SO,"Milwaukee, WI",WI
North Dakota State Bison,North Dakota St,A.J. Jacobson,G,78,215,FR,"Fargo, ND",ND
North Dakota State Bison,North Dakota St,Kory Brown,G,76,205,JR,"Hoffman Estates, IL",IL
North Dakota State Bison,North Dakota St,Brett VandenBergh,F,77,225,SO,"De Pere, WI",WI
North Dakota State Bison,North Dakota St,Trey Miller,G,79,195,FR,"Woodinville, WA",WA
North Dakota State Bison,North Dakota St,Spencer Eliason,F,81,235,FR,"Chadron, NE",NE
North Dakota State Bison,North Dakota St,Evan Wesenberg,F,79,205,FR,"Germantown, WI",WI
North Dakota State Bison,North Dakota St,Chris Kading,F,80,240,JR,"De Pere, WI",WI
North Dakota State Bison,North Dakota St,Dexter Werner,F,78,235,SO,"Bismarck, ND",ND
Oral Roberts Golden Eagles,Oral Roberts,Aaron Young,G,71,165,SO,"Edmond, OK",OK
Oral Roberts Golden Eagles,Oral Roberts,Bobby Word,G,76,170,SO,"Lancaster, TX",TX
Oral Roberts Golden Eagles,Oral Roberts,Aaron Anderson,G,75,190,JR,"Edmond, OK",OK
Oral Roberts Golden Eagles,Oral Roberts,Jabbar Singleton,G,72,190,SO,"New Orleans, LA",LA
Oral Roberts Golden Eagles,Oral Roberts,Brandon Conley,F,78,225,JR,"Fort Worth, TX",TX
Oral Roberts Golden Eagles,Oral Roberts,Jackson Bart,F,77,190,FR,"Bartlesville, OK",OK
Oral Roberts Golden Eagles,Oral Roberts,Obi Emegano,G,75,215,JR,"Edmond, OK",OK
Oral Roberts Golden Eagles,Oral Roberts,Adrion Webber,F,77,210,SR,"Muskogee, OK",OK
Oral Roberts Golden Eagles,Oral Roberts,Dederick Lee,G,74,165,FR,"Clarksville, AR",AR
Oral Roberts Golden Eagles,Oral Roberts,Korey Billbury,G,75,200,JR,"Tulsa, OK",OK
Oral Roberts Golden Eagles,Oral Roberts,Darian Harris,G,78,195,FR,"Springdale, AR",AR
Oral Roberts Golden Eagles,Oral Roberts,Denell Henderson,F,79,235,SR,"Demascus, AR",AR
Oral Roberts Golden Eagles,Oral Roberts,Drew Wilson,F,79,220,JR,"Tulsa, OK",OK
Oral Roberts Golden Eagles,Oral Roberts,Albert Owens,C,81,260,FR,"Cedar Hill, TX",TX
South Dakota Coyotes,South Dakota,Trey Norris,G,72,170,SO,"Grand Prairie, TX",TX
South Dakota Coyotes,South Dakota,Bounama Keita,C,82,205,FR,"Saint-Louis, Senegal",Senegal
South Dakota Coyotes,South Dakota,Rico Thompson,G,74,165,FR,"Lawton, OK",OK
South Dakota Coyotes,South Dakota,Vlad Stoicoviciu,G,77,175,FR,"Bucharest, Romania",Romania
South Dakota Coyotes,South Dakota,Brandon Bos,G,73,185,JR,"Markham, ON",ON
South Dakota Coyotes,South Dakota,Adam Thoseby,G,77,195,SO,"Melbourne, VIC",VIC
South Dakota Coyotes,South Dakota,Casey Kasperbauer,G,73,170,SO,"Carroll, IA",IA
South Dakota Coyotes,South Dakota,Jack Foley,G,72,160,JR,"Centerville, SD",SD
South Dakota Coyotes,South Dakota,Tyler Flack,F,79,205,SO,"Lakeville, MN",MN
South Dakota Coyotes,South Dakota,Karim Rowson,G,77,195,SR,"New York, NY",NY
South Dakota Coyotes,South Dakota,Tavian Pomlee,G,77,195,JR,"Davenport, IA",IA
South Dakota Coyotes,South Dakota,Eric Robertson,F,80,190,SO,"Wayzata, MN",MN
South Dakota Coyotes,South Dakota,Austin Sparks,F,80,180,FR,"Denver, CO",CO
South Dakota Coyotes,South Dakota,Trevor Gruis,C,82,235,SR,"Ellsworth, MN",MN
South Dakota Coyotes,South Dakota,Tyler Larson,G,75,185,JR,"Las Vegas, NV",NV
South Dakota State Jackrabbits,South Dakota St,Deondre Parks,G,76,190,JR,"Flint, MI",MI
South Dakota State Jackrabbits,South Dakota St,Skyler Flatten,G,78,190,FR,"Clark, SD",SD
South Dakota State Jackrabbits,South Dakota St,Keaton Moffitt,G,77,190,JR,"Sioux Falls, SD",SD
South Dakota State Jackrabbits,South Dakota St,Jake Bittle,G,76,215,JR,"Bixby, OK",OK
South Dakota State Jackrabbits,South Dakota St,Anders Broman,G,74,190,SO,"Duluth, MN",MN
South Dakota State Jackrabbits,South Dakota St,Joshua White,G,74,180,SO,"Edwardsville, IL",IL
South Dakota State Jackrabbits,South Dakota St,George Marshall,G,71,195,JR,"Chicago, IL",IL
South Dakota State Jackrabbits,South Dakota St,Cory Jacobsen,G,73,190,JR,"Viborg, SD",SD
South Dakota State Jackrabbits,South Dakota St,Reed Tellinghuisen,G,78,175,FR,"Sac City, IA",IA
South Dakota State Jackrabbits,South Dakota St,Zach Horstman,G,78,205,SR,"Winner, SD",SD
South Dakota State Jackrabbits,South Dakota St,Lane Severyn,G,77,205,FR,"Pierre, SD",SD
South Dakota State Jackrabbits,South Dakota St,Connor Devine,F,82,220,SO,"Wasilla, AK",AK
South Dakota State Jackrabbits,South Dakota St,Mike Daum,F,81,245,FR,"Kimball, NE",NE
South Dakota State Jackrabbits,South Dakota St,Logan Doyle,F,80,220,FR,"Alexandria, MN",MN
South Dakota State Jackrabbits,South Dakota St,Cody Larson,F,81,235,SR,"Sioux Falls, SD",SD
South Dakota State Jackrabbits,South Dakota St,Ian Theisen,F,81,250,FR,"Osseo, MN",MN
Western Illinois Leathernecks,W Illinois,Jabari Sandifer,G,73,170,SO,"Naperville, IL",IL
Western Illinois Leathernecks,W Illinois,Kendall Rollins,F,79,180,FR,"Indianapolis, IN",IN
Western Illinois Leathernecks,W Illinois,Jamie Batish,G,76,190,JR,"Melbourne, VIC",VIC
Western Illinois Leathernecks,W Illinois,Tyson Reynold,F,81,220,JR,"Queens, NY",NY
Western Illinois Leathernecks,W Illinois,J.C. Fuller,G,75,180,JR,"Sioux City, IA",IA
Western Illinois Leathernecks,W Illinois,Dalan Ancrum,G,77,175,FR,"Round Rock, TX",TX
Western Illinois Leathernecks,W Illinois,Jalen Morgan,F,80,185,FR,"Indianapolis, IN",IN
Western Illinois Leathernecks,W Illinois,Remy Roberts-Burnett,G,72,180,SR,"Joliet, IL",IL
Western Illinois Leathernecks,W Illinois,Mike Miklusak,F,78,190,SO,"Dyer, IN",IN
Western Illinois Leathernecks,W Illinois,Garret Covington,G,77,180,SO,"Edwardsville, IL",IL
Western Illinois Leathernecks,W Illinois,Tate Stensgaard,F,80,190,JR,"Rapid City, SD",SD
Western Illinois Leathernecks,W Illinois,Jalen Chapman,F,80,220,JR,"Bronx, NY",NY
Western Illinois Leathernecks,W Illinois,Mohammed Conde,F,79,200,SR,"Belleville, MI",MI
Appalachian State Mountaineers,Appalachian St,Mike Kobani,F,80,250,FR,"High Point, NC",NC
Appalachian State Mountaineers,Appalachian St,Landon Goesling,G,74,155,FR,"Irving, TX",TX
Appalachian State Mountaineers,Appalachian St,Tab Hamilton,G,75,185,SR,"Winston-salem, NC",NC
Appalachian State Mountaineers,Appalachian St,Dustin Clarke,G,75,180,JR,"Newland, NC",NC
Appalachian State Mountaineers,Appalachian St,Michael Obacha,F,80,215,SO,--,--
Appalachian State Mountaineers,Appalachian St,Griffin Kinney,F,80,220,FR,"Delaware, OH",OH
