artist,debut_year,year,years_since_debut,debut_position,debut_songs,total_hits,best_position,return_songs,best_return_position,last_year,years_since_last
Dawn,1970,1990,20,18,1,3,10,0,,1973,17
Dawn,1970,1991,21,18,1,3,10,0,,1973,18
Dawn,1970,1992,22,18,1,3,10,0,,1973,19
Dawn,1970,1993,23,18,1,3,10,0,,1973,20
Dawn,1970,1994,24,18,1,3,10,0,,1973,21
Dawn,1970,1995,25,18,1,3,10,0,,1973,22
Dawn,1970,1996,26,18,1,3,10,0,,1973,23
Dawn,1970,1997,27,18,1,3,10,0,,1973,24
Dawn,1970,1998,28,18,1,3,10,0,,1973,25
Dawn,1970,1999,29,18,1,3,10,0,,1973,26
Dawn,1970,2000,30,18,1,3,10,0,,1973,27
Dawn,1970,2001,31,18,1,3,10,0,,1973,28
Dawn,1970,2002,32,18,1,3,10,0,,1973,29
Dawn,1970,2003,33,18,1,3,10,0,,1973,30
Dawn,1970,2004,34,18,1,3,10,0,,1973,31
Dawn,1970,2005,35,18,1,3,10,0,,1973,32
Dawn,1970,2006,36,18,1,3,10,0,,1973,33
Dawn,1970,2007,37,18,1,3,10,0,,1973,34
Dawn,1970,2008,38,18,1,3,10,0,,1973,35
Dazz Band,1982,1982,0,24,1,1,24,0,,1982,0
Dazz Band,1982,1983,1,24,1,1,24,0,,1982,1
Dazz Band,1982,1984,2,24,1,1,24,0,,1982,2
Dazz Band,1982,1985,3,24,1,1,24,0,,1982,3
Dazz Band,1982,1986,4,24,1,1,24,0,,1982,4
Dazz Band,1982,1987,5,24,1,1,24,0,,1982,5
Dazz Band,1982,1988,6,24,1,1,24,0,,1982,6
Dazz Band,1982,1989,7,24,1,1,24,0,,1982,7
Dazz Band,1982,1990,8,24,1,1,24,0,,1982,8
Dazz Band,1982,1991,9,24,1,1,24,0,,1982,9
Dazz Band,1982,1992,10,24,1,1,24,0,,1982,10
Dazz Band,1982,1993,11,24,1,1,24,0,,1982,11
Dazz Band,1982,1994,12,24,1,1,24,0,,1982,12
Dazz Band,1982,1995,13,24,1,1,24,0,,1982,13
Dazz Band,1982,1996,14,24,1,1,24,0,,1982,14
Dazz Band,1982,1997,15,24,1,1,24,0,,1982,15
Dazz Band,1982,1998,16,24,1,1,24,0,,1982,16
Dazz Band,1982,1999,17,24,1,1,24,0,,1982,17
Dazz Band,1982,2000,18,24,1,1,24,0,,1982,18
Dazz Band,1982,2001,19,24,1,1,24,0,,1982,19
Dazz Band,1982,2002,20,24,1,1,24,0,,1982,20
Dazz Band,1982,2003,21,24,1,1,24,0,,1982,21
Dazz Band,1982,2004,22,24,1,1,24,0,,1982,22
Dazz Band,1982,2005,23,24,1,1,24,0,,1982,23
Dazz Band,1982,2006,24,24,1,1,24,0,,1982,24
Dazz Band,1982,2007,25,24,1,1,24,0,,1982,25
Dazz Band,1982,2008,26,24,1,1,24,0,,1982,26
Dean Friedman,1977,1977,0,69,1,1,69,0,,1977,0
Dean Friedman,1977,1978,1,69,1,1,69,0,,1977,1
Dean Friedman,1977,1979,2,69,1,1,69,0,,1977,2
Dean Friedman,1977,1980,3,69,1,1,69,0,,1977,3
Dean Friedman,1977,1981,4,69,1,1,69,0,,1977,4
Dean Friedman,1977,1982,5,69,1,1,69,0,,1977,5
Dean Friedman,1977,1983,6,69,1,1,69,0,,1977,6
Dean Friedman,1977,1984,7,69,1,1,69,0,,1977,7
Dean Friedman,1977,1985,8,69,1,1,69,0,,1977,8
Dean Friedman,1977,1986,9,69,1,1,69,0,,1977,9
Dean Friedman,1977,1987,10,69,1,1,69,0,,1977,10
Dean Friedman,1977,1988,11,69,1,1,69,0,,1977,11
Dean Friedman,1977,1989,12,69,1,1,69,0,,1977,12
Dean Friedman,1977,1990,13,69,1,1,69,0,,1977,13
Dean Friedman,1977,1991,14,69,1,1,69,0,,1977,14
Dean Friedman,1977,1992,15,69,1,1,69,0,,1977,15
Dean Friedman,1977,1993,16,69,1,1,69,0,,1977,16
Dean Friedman,1977,1994,17,69,1,1,69,0,,1977,17
Dean Friedman,1977,1995,18,69,1,1,69,0,,1977,18
Dean Friedman,1977,1996,19,69,1,1,69,0,,1977,19
Dean Friedman,1977,1997,20,69,1,1,69,0,,1977,20
Dean Friedman,1977,1998,21,69,1,1,69,0,,1977,21
Dean Friedman,1977,1999,22,69,1,1,69,0,,1977,22
Dean Friedman,1977,2000,23,69,1,1,69,0,,1977,23
Dean Friedman,1977,2001,24,69,1,1,69,0,,1977,24
Dean Friedman,1977,2002,25,69,1,1,69,0,,1977,25
Dean Friedman,1977,2003,26,69,1,1,69,0,,1977,26
Dean Friedman,1977,2004,27,69,1,1,69,0,,1977,27
Dean Friedman,1977,2005,28,69,1,1,69,0,,1977,28
Dean Friedman,1977,2006,29,69,1,1,69,0,,1977,29
Dean Friedman,1977,2007,30,69,1,1,69,0,,1977,30
Dean Friedman,1977,2008,31,69,1,1,69,0,,1977,31
Dean Martin,1956,1956,0,9,2,2,9,1,10,1956,0
Dean Martin,1956,1957,1,9,2,2,9,1,10,1956,1
Dean Martin,1956,1958,2,9,2,3,9,0,,1958,0
Dean Martin,1956,1959,3,9,2,3,9,2,6,1958,1
Dean Martin,1956,1960,4,9,2,3,9,2,6,1958,2
Dean Martin,1956,1961,5,9,2,3,9,2,6,1958,3
Dean Martin,1956,1962,6,9,2,3,9,2,6,1958,4
Dean Martin,1956,1963,7,9,2,3,9,2,6,1958,5
Dean Martin,1956,1964,8,9,2,5,6,0,,1964,0
Dean Martin,1956,1965,9,9,2,5,6,0,,1964,1
Dean Martin,1956,1966,10,9,2,5,6,0,,1964,2
Dean Martin,1956,1967,11,9,2,5,6,0,,1964,3
Dean Martin,1956,1968,12,9,2,5,6,0,,1964,4
Dean Martin,1956,1969,13,9,2,5,6,0,,1964,5
Dean Martin,1956,1970,14,9,2,5,6,0,,1964,6
Dean Martin,1956,1971,15,9,2,5,6,0,,1964,7
Dean Martin,1956,1972,16,9,2,5,6,0,,1964,8
Dean Martin,1956,1973,17,9,2,5,6,0,,1964,9
Dean Martin,1956,1974,18,9,2,5,6,0,,1964,10
Dean Martin,1956,1975,19,9,2,5,6,0,,1964,11
Dean Martin,1956,1976,20,9,2,5,6,0,,1964,12
Dean Martin,1956,1977,21,9,2,5,6,0,,1964,13
Dean Martin,1956,1978,22,9,2,5,6,0,,1964,14
Dean Martin,1956,1979,23,9,2,5,6,0,,1964,15
Dean Martin,1956,1980,24,9,2,5,6,0,,1964,16
Dean Martin,1956,1981,25,9,2,5,6,0,,1964,17
Dean Martin,1956,1982,26,9,2,5,6,0,,1964,18
Dean Martin,1956,1983,27,9,2,5,6,0,,1964,19
Dean Martin,1956,1984,28,9,2,5,6,0,,1964,20
Dean Martin,1956,1985,29,9,2,5,6,0,,1964,21
Dean Martin,1956,1986,30,9,2,5,6,0,,1964,22
Dean Martin,1956,1987,31,9,2,5,6,0,,1964,23
Dean Martin,1956,1988,32,9,2,5,6,0,,1964,24
Dean Martin,1956,1989,33,9,2,5,6,0,,1964,25
Dean Martin,1956,1990,34,9,2,5,6,0,,1964,26
Dean Martin,1956,1991,35,9,2,5,6,0,,1964,27
Dean Martin,1956,1992,36,9,2,5,6,0,,1964,28
Dean Martin,1956,1993,37,9,2,5,6,0,,1964,29
Dean Martin,1956,1994,38,9,2,5,6,0,,1964,30
Dean Martin,1956,1995,39,9,2,5,6,0,,1964,31
Dean Martin,1956,1996,40,9,2,5,6,0,,1964,32
Dean Martin,1956,1997,41,9,2,5,6,0,,1964,33
Dean Martin,1956,1998,42,9,2,5,6,0,,1964,34
Dean Martin,1956,1999,43,9,2,5,6,0,,1964,35
Dean Martin,1956,2000,44,9,2,5,6,0,,1964,36
Dean Martin,1956,2001,45,9,2,5,6,0,,1964,37
Dean Martin,1956,2002,46,9,2,5,6,0,,1964,38
Dean Martin,1956,2003,47,9,2,5,6,0,,1964,39
Dean Martin,1956,2004,48,9,2,5,6,0,,1964,40
Dean Martin,1956,2005,49,9,2,5,6,0,,1964,41
Dean Martin,1956,2006,50,9,2,5,6,0,,1964,42
Dean Martin,1956,2007,51,9,2,5,6,0,,1964,43
Dean Martin,1956,2008,52,9,2,5,6,0,,1964,44
Debarge,1983,1983,0,78,1,1,78,3,32,1983,0
Debarge,1983,1984,1,78,1,2,78,2,32,1984,0
Debarge,1983,1985,2,78,1,4,32,0,,1985,0
Debarge,1983,1986,3,78,1,4,32,0,,1985,1
Debarge,1983,1987,4,78,1,4,32,0,,1985,2
Debarge,1983,1988,5,78,1,4,32,0,,1985,3
Debarge,1983,1989,6,78,1,4,32,0,,1985,4
Debarge,1983,1990,7,78,1,4,32,0,,1985,5
Debarge,1983,1991,8,78,1,4,32,0,,1985,6
Debarge,1983,1992,9,78,1,4,32,0,,1985,7
Debarge,1983,1993,10,78,1,4,32,0,,1985,8
Debarge,1983,1994,11,78,1,4,32,0,,1985,9
Debarge,1983,1995,12,78,1,4,32,0,,1985,10
Debarge,1983,1996,13,78,1,4,32,0,,1985,11
Debarge,1983,1997,14,78,1,4,32,0,,1985,12
Debarge,1983,1998,15,78,1,4,32,0,,1985,13
Debarge,1983,1999,16,78,1,4,32,0,,1985,14
Debarge,1983,2000,17,78,1,4,32,0,,1985,15
Debarge,1983,2001,18,78,1,4,32,0,,1985,16
Debarge,1983,2002,19,78,1,4,32,0,,1985,17
Debarge,1983,2003,20,78,1,4,32,0,,1985,18
Debarge,1983,2004,21,78,1,4,32,0,,1985,19
Debarge,1983,2005,22,78,1,4,32,0,,1985,20
Debarge,1983,2006,23,78,1,4,32,0,,1985,21
Debarge,1983,2007,24,78,1,4,32,0,,1985,22
Debarge,1983,2008,25,78,1,4,32,0,,1985,23
Debbie Gibson,1987,1987,0,26,1,1,26,4,13,1987,0
Debbie Gibson,1987,1988,1,26,1,4,22,1,13,1988,0
Debbie Gibson,1987,1989,2,26,1,5,13,0,,1989,0
Debbie Gibson,1987,1990,3,26,1,5,13,0,,1989,1
Debbie Gibson,1987,1991,4,26,1,5,13,0,,1989,2
Debbie Gibson,1987,1992,5,26,1,5,13,0,,1989,3
Debbie Gibson,1987,1993,6,26,1,5,13,0,,1989,4
Debbie Gibson,1987,1994,7,26,1,5,13,0,,1989,5
Debbie Gibson,1987,1995,8,26,1,5,13,0,,1989,6
Debbie Gibson,1987,1996,9,26,1,5,13,0,,1989,7
Debbie Gibson,1987,1997,10,26,1,5,13,0,,1989,8
Debbie Gibson,1987,1998,11,26,1,5,13,0,,1989,9
Debbie Gibson,1987,1999,12,26,1,5,13,0,,1989,10
Debbie Gibson,1987,2000,13,26,1,5,13,0,,1989,11
Debbie Gibson,1987,2001,14,26,1,5,13,0,,1989,12
Debbie Gibson,1987,2002,15,26,1,5,13,0,,1989,13
Debbie Gibson,1987,2003,16,26,1,5,13,0,,1989,14
Debbie Gibson,1987,2004,17,26,1,5,13,0,,1989,15
Debbie Gibson,1987,2005,18,26,1,5,13,0,,1989,16
Debbie Gibson,1987,2006,19,26,1,5,13,0,,1989,17
Debbie Gibson,1987,2007,20,26,1,5,13,0,,1989,18
Debbie Gibson,1987,2008,21,26,1,5,13,0,,1989,19
Debbie Reynolds,1957,1957,0,12,1,1,12,0,,1957,0
Debbie Reynolds,1957,1958,1,12,1,1,12,0,,1957,1
Debbie Reynolds,1957,1959,2,12,1,1,12,0,,1957,2
Debbie Reynolds,1957,1960,3,12,1,1,12,0,,1957,3
Debbie Reynolds,1957,1961,4,12,1,1,12,0,,1957,4
Debbie Reynolds,1957,1962,5,12,1,1,12,0,,1957,5
Debbie Reynolds,1957,1963,6,12,1,1,12,0,,1957,6
Debbie Reynolds,1957,1964,7,12,1,1,12,0,,1957,7
Debbie Reynolds,1957,1965,8,12,1,1,12,0,,1957,8
Debbie Reynolds,1957,1966,9,12,1,1,12,0,,1957,9
Debbie Reynolds,1957,1967,10,12,1,1,12,0,,1957,10
Debbie Reynolds,1957,1968,11,12,1,1,12,0,,1957,11
Debbie Reynolds,1957,1969,12,12,1,1,12,0,,1957,12
Debbie Reynolds,1957,1970,13,12,1,1,12,0,,1957,13
Debbie Reynolds,1957,1971,14,12,1,1,12,0,,1957,14
Debbie Reynolds,1957,1972,15,12,1,1,12,0,,1957,15
Debbie Reynolds,1957,1973,16,12,1,1,12,0,,1957,16
Debbie Reynolds,1957,1974,17,12,1,1,12,0,,1957,17
Debbie Reynolds,1957,1975,18,12,1,1,12,0,,1957,18
Debbie Reynolds,1957,1976,19,12,1,1,12,0,,1957,19
Debbie Reynolds,1957,1977,20,12,1,1,12,0,,1957,20
Debbie Reynolds,1957,1978,21,12,1,1,12,0,,1957,21
Debbie Reynolds,1957,1979,22,12,1,1,12,0,,1957,22
Debbie Reynolds,1957,1980,23,12,1,1,12,0,,1957,23
Debbie Reynolds,1957,1981,24,12,1,1,12,0,,1957,24
Debbie Reynolds,1957,1982,25,12,1,1,12,0,,1957,25
Debbie Reynolds,1957,1983,26,12,1,1,12,0,,1957,26
Debbie Reynolds,1957,1984,27,12,1,1,12,0,,1957,27
Debbie Reynolds,1957,1985,28,12,1,1,12,0,,1957,28
Debbie Reynolds,1957,1986,29,12,1,1,12,0,,1957,29
Debbie Reynolds,1957,1987,30,12,1,1,12,0,,1957,30
Debbie Reynolds,1957,1988,31,12,1,1,12,0,,1957,31
Debbie Reynolds,1957,1989,32,12,1,1,12,0,,1957,32
Debbie Reynolds,1957,1990,33,12,1,1,12,0,,1957,33
Debbie Reynolds,1957,1991,34,12,1,1,12,0,,1957,34
Debbie Reynolds,1957,1992,35,12,1,1,12,0,,1957,35
Debbie Reynolds,1957,1993,36,12,1,1,12,0,,1957,36
Debbie Reynolds,1957,1994,37,12,1,1,12,0,,1957,37
Debbie Reynolds,1957,1995,38,12,1,1,12,0,,1957,38
Debbie Reynolds,1957,1996,39,12,1,1,12,0,,1957,39
Debbie Reynolds,1957,1997,40,12,1,1,12,0,,1957,40
Debbie Reynolds,1957,1998,41,12,1,1,12,0,,1957,41
Debbie Reynolds,1957,1999,42,12,1,1,12,0,,1957,42
Debbie Reynolds,1957,2000,43,12,1,1,12,0,,1957,43
Debbie Reynolds,1957,2001,44,12,1,1,12,0,,1957,44
Debbie Reynolds,1957,2002,45,12,1,1,12,0,,1957,45
Debbie Reynolds,1957,2003,46,12,1,1,12,0,,1957,46
Debbie Reynolds,1957,2004,47,12,1,1,12,0,,1957,47
Debbie Reynolds,1957,2005,48,12,1,1,12,0,,1957,48
Debbie Reynolds,1957,2006,49,12,1,1,12,0,,1957,49
Debbie Reynolds,1957,2007,50,12,1,1,12,0,,1957,50
Debbie Reynolds,1957,2008,51,12,1,1,12,0,,1957,51
Debby Boone,1978,1978,0,3,1,1,3,0,,1978,0
Debby Boone,1978,1979,1,3,1,1,3,0,,1978,1
Debby Boone,1978,1980,2,3,1,1,3,0,,1978,2
Debby Boone,1978,1981,3,3,1,1,3,0,,1978,3
Debby Boone,1978,1982,4,3,1,1,3,0,,1978,4
Debby Boone,1978,1983,5,3,1,1,3,0,,1978,5
Debby Boone,1978,1984,6,3,1,1,3,0,,1978,6
Debby Boone,1978,1985,7,3,1,1,3,0,,1978,7
Debby Boone,1978,1986,8,3,1,1,3,0,,1978,8
Debby Boone,1978,1987,9,3,1,1,3,0,,1978,9
Debby Boone,1978,1988,10,3,1,1,3,0,,1978,10
Debby Boone,1978,1989,11,3,1,1,3,0,,1978,11
Debby Boone,1978,1990,12,3,1,1,3,0,,1978,12
Debby Boone,1978,1991,13,3,1,1,3,0,,1978,13
Debby Boone,1978,1992,14,3,1,1,3,0,,1978,14
Debby Boone,1978,1993,15,3,1,1,3,0,,1978,15
Debby Boone,1978,1994,16,3,1,1,3,0,,1978,16
Debby Boone,1978,1995,17,3,1,1,3,0,,1978,17
Debby Boone,1978,1996,18,3,1,1,3,0,,1978,18
Debby Boone,1978,1997,19,3,1,1,3,0,,1978,19
Debby Boone,1978,1998,20,3,1,1,3,0,,1978,20
Debby Boone,1978,1999,21,3,1,1,3,0,,1978,21
Debby Boone,1978,2000,22,3,1,1,3,0,,1978,22
Debby Boone,1978,2001,23,3,1,1,3,0,,1978,23
Debby Boone,1978,2002,24,3,1,1,3,0,,1978,24
Debby Boone,1978,2003,25,3,1,1,3,0,,1978,25
Debby Boone,1978,2004,26,3,1,1,3,0,,1978,26
Debby Boone,1978,2005,27,3,1,1,3,0,,1978,27
Debby Boone,1978,2006,28,3,1,1,3,0,,1978,28
Debby Boone,1978,2007,29,3,1,1,3,0,,1978,29
Debby Boone,1978,2008,30,3,1,1,3,0,,1978,30
Debelah Morgan,2000,2000,0,89,1,1,89,1,93,2000,0
Debelah Morgan,2000,2001,1,89,1,2,89,0,,2001,0
Debelah Morgan,2000,2002,2,89,1,2,89,0,,2001,1
Debelah Morgan,2000,2003,3,89,1,2,89,0,,2001,2
Debelah Morgan,2000,2004,4,89,1,2,89,0,,2001,3
Debelah Morgan,2000,2005,5,89,1,2,89,0,,2001,4
Debelah Morgan,2000,2006,6,89,1,2,89,0,,2001,5
Debelah Morgan,2000,2007,7,89,1,2,89,0,,2001,6
Debelah Morgan,2000,2008,8,89,1,2,89,0,,2001,7
Deborah Cox,1996,1996,0,80,1,1,80,2,9,1996,0
Deborah Cox,1996,1997,1,80,1,1,80,2,9,1996,1
Deborah Cox,1996,1998,2,80,1,2,80,1,9,1998,0
Deborah Cox,1996,1999,3,80,1,3,9,0,,1999,0
Deborah Cox,1996,2000,4,80,1,3,9,0,,1999,1
Deborah Cox,1996,2001,5,80,1,3,9,0,,1999,2
Deborah Cox,1996,2002,6,80,1,3,9,0,,1999,3
Deborah Cox,1996,2003,7,80,1,3,9,0,,1999,4
Deborah Cox,1996,2004,8,80,1,3,9,0,,1999,5
Deborah Cox,1996,2005,9,80,1,3,9,0,,1999,6
Deborah Cox,1996,2006,10,80,1,3,9,0,,1999,7
Deborah Cox,1996,2007,11,80,1,3,9,0,,1999,8
Deborah Cox,1996,2008,12,80,1,3,9,0,,1999,9
Dee Clark,1961,1961,0,9,1,1,9,0,,1961,0
Dee Clark,1961,1962,1,9,1,1,9,0,,1961,1
Dee Clark,1961,1963,2,9,1,1,9,0,,1961,2
Dee Clark,1961,1964,3,9,1,1,9,0,,1961,3
Dee Clark,1961,1965,4,9,1,1,9,0,,1961,4
Dee Clark,1961,1966,5,9,1,1,9,0,,1961,5
Dee Clark,1961,1967,6,9,1,1,9,0,,1961,6
Dee Clark,1961,1968,7,9,1,1,9,0,,1961,7
Dee Clark,1961,1969,8,9,1,1,9,0,,1961,8
Dee Clark,1961,1970,9,9,1,1,9,0,,1961,9
Dee Clark,1961,1971,10,9,1,1,9,0,,1961,10
Dee Clark,1961,1972,11,9,1,1,9,0,,1961,11
Dee Clark,1961,1973,12,9,1,1,9,0,,1961,12
Dee Clark,1961,1974,13,9,1,1,9,0,,1961,13
Dee Clark,1961,1975,14,9,1,1,9,0,,1961,14
Dee Clark,1961,1976,15,9,1,1,9,0,,1961,15
Dee Clark,1961,1977,16,9,1,1,9,0,,1961,16
Dee Clark,1961,1978,17,9,1,1,9,0,,1961,17
Dee Clark,1961,1979,18,9,1,1,9,0,,1961,18
Dee Clark,1961,1980,19,9,1,1,9,0,,1961,19
Dee Clark,1961,1981,20,9,1,1,9,0,,1961,20
Dee Clark,1961,1982,21,9,1,1,9,0,,1961,21
Dee Clark,1961,1983,22,9,1,1,9,0,,1961,22
Dee Clark,1961,1984,23,9,1,1,9,0,,1961,23
Dee Clark,1961,1985,24,9,1,1,9,0,,1961,24
Dee Clark,1961,1986,25,9,1,1,9,0,,1961,25
Dee Clark,1961,1987,26,9,1,1,9,0,,1961,26
Dee Clark,1961,1988,27,9,1,1,9,0,,1961,27
Dee Clark,1961,1989,28,9,1,1,9,0,,1961,28
Dee Clark,1961,1990,29,9,1,1,9,0,,1961,29
Dee Clark,1961,1991,30,9,1,1,9,0,,1961,30
Dee Clark,1961,1992,31,9,1,1,9,0,,1961,31
Dee Clark,1961,1993,32,9,1,1,9,0,,1961,32
Dee Clark,1961,1994,33,9,1,1,9,0,,1961,33
Dee Clark,1961,1995,34,9,1,1,9,0,,1961,34
Dee Clark,1961,1996,35,9,1,1,9,0,,1961,35
Dee Clark,1961,1997,36,9,1,1,9,0,,1961,36
Dee Clark,1961,1998,37,9,1,1,9,0,,1961,37
Dee Clark,1961,1999,38,9,1,1,9,0,,1961,38
Dee Clark,1961,2000,39,9,1,1,9,0,,1961,39
Dee Clark,1961,2001,40,9,1,1,9,0,,1961,40
Dee Clark,1961,2002,41,9,1,1,9,0,,1961,41
Dee Clark,1961,2003,42,9,1,1,9,0,,1961,42
Dee Clark,1961,2004,43,9,1,1,9,0,,1961,43
Dee Clark,1961,2005,44,9,1,1,9,0,,1961,44
Dee Clark,1961,2006,45,9,1,1,9,0,,1961,45
Dee Clark,1961,2007,46,9,1,1,9,0,,1961,46
Dee Clark,1961,2008,47,9,1,1,9,0,,1961,47
Dee Dee Sharp,1962,1962,0,3,2,2,3,1,96,1962,0
Dee Dee Sharp,1962,1963,1,3,2,3,3,0,,1963,0
Dee Dee Sharp,1962,1964,2,3,2,3,3,0,,1963,1
Dee Dee Sharp,1962,1965,3,3,2,3,3,0,,1963,2
Dee Dee Sharp,1962,1966,4,3,2,3,3,0,,1963,3
Dee Dee Sharp,1962,1967,5,3,2,3,3,0,,1963,4
Dee Dee Sharp,1962,1968,6,3,2,3,3,0,,1963,5
Dee Dee Sharp,1962,1969,7,3,2,3,3,0,,1963,6
Dee Dee Sharp,1962,1970,8,3,2,3,3,0,,1963,7
Dee Dee Sharp,1962,1971,9,3,2,3,3,0,,1963,8
Dee Dee Sharp,1962,1972,10,3,2,3,3,0,,1963,9
Dee Dee Sharp,1962,1973,11,3,2,3,3,0,,1963,10
Dee Dee Sharp,1962,1974,12,3,2,3,3,0,,1963,11
Dee Dee Sharp,1962,1975,13,3,2,3,3,0,,1963,12
Dee Dee Sharp,1962,1976,14,3,2,3,3,0,,1963,13
Dee Dee Sharp,1962,1977,15,3,2,3,3,0,,1963,14
Dee Dee Sharp,1962,1978,16,3,2,3,3,0,,1963,15
Dee Dee Sharp,1962,1979,17,3,2,3,3,0,,1963,16
Dee Dee Sharp,1962,1980,18,3,2,3,3,0,,1963,17
Dee Dee Sharp,1962,1981,19,3,2,3,3,0,,1963,18
Dee Dee Sharp,1962,1982,20,3,2,3,3,0,,1963,19
Dee Dee Sharp,1962,1983,21,3,2,3,3,0,,1963,20
Dee Dee Sharp,1962,1984,22,3,2,3,3,0,,1963,21
Dee Dee Sharp,1962,1985,23,3,2,3,3,0,,1963,22
Dee Dee Sharp,1962,1986,24,3,2,3,3,0,,1963,23
Dee Dee Sharp,1962,1987,25,3,2,3,3,0,,1963,24
Dee Dee Sharp,1962,1988,26,3,2,3,3,0,,1963,25
Dee Dee Sharp,1962,1989,27,3,2,3,3,0,,1963,26
Dee Dee Sharp,1962,1990,28,3,2,3,3,0,,1963,27
Dee Dee Sharp,1962,1991,29,3,2,3,3,0,,1963,28
Dee Dee Sharp,1962,1992,30,3,2,3,3,0,,1963,29
Dee Dee Sharp,1962,1993,31,3,2,3,3,0,,1963,30
Dee Dee Sharp,1962,1994,32,3,2,3,3,0,,1963,31
Dee Dee Sharp,1962,1995,33,3,2,3,3,0,,1963,32
Dee Dee Sharp,1962,1996,34,3,2,3,3,0,,1963,33
Dee Dee Sharp,1962,1997,35,3,2,3,3,0,,1963,34
Dee Dee Sharp,1962,1998,36,3,2,3,3,0,,1963,35
Dee Dee Sharp,1962,1999,37,3,2,3,3,0,,1963,36
Dee Dee Sharp,1962,2000,38,3,2,3,3,0,,1963,37
Dee Dee Sharp,1962,2001,39,3,2,3,3,0,,1963,38
Dee Dee Sharp,1962,2002,40,3,2,3,3,0,,1963,39
Dee Dee Sharp,1962,2003,41,3,2,3,3,0,,1963,40
Dee Dee Sharp,1962,2004,42,3,2,3,3,0,,1963,41
Dee Dee Sharp,1962,2005,43,3,2,3,3,0,,1963,42
Dee Dee Sharp,1962,2006,44,3,2,3,3,0,,1963,43
Dee Dee Sharp,1962,2007,45,3,2,3,3,0,,1963,44
Dee Dee Sharp,1962,2008,46,3,2,3,3,0,,1963,45
Deee-Lite,1991,1991,0,91,1,1,91,0,,1991,0
Deee-Lite,1991,1992,1,91,1,1,91,0,,1991,1
Deee-Lite,1991,1993,2,91,1,1,91,0,,1991,2
Deee-Lite,1991,1994,3,91,1,1,91,0,,1991,3
Deee-Lite,1991,1995,4,91,1,1,91,0,,1991,4
Deee-Lite,1991,1996,5,91,1,1,91,0,,1991,5
Deee-Lite,1991,1997,6,91,1,1,91,0,,1991,6
Deee-Lite,1991,1998,7,91,1,1,91,0,,1991,7
Deee-Lite,1991,1999,8,91,1,1,91,0,,1991,8
Deee-Lite,1991,2000,9,91,1,1,91,0,,1991,9
Deee-Lite,1991,2001,10,91,1,1,91,0,,1991,10
Deee-Lite,1991,2002,11,91,1,1,91,0,,1991,11
Deee-Lite,1991,2003,12,91,1,1,91,0,,1991,12
Deee-Lite,1991,2004,13,91,1,1,91,0,,1991,13
Deee-Lite,1991,2005,14,91,1,1,91,0,,1991,14
Deee-Lite,1991,2006,15,91,1,1,91,0,,1991,15
Deee-Lite,1991,2007,16,91,1,1,91,0,,1991,16
Deee-Lite,1991,2008,17,91,1,1,91,0,,1991,17
Deep Blue Something,1996,1996,0,39,1,1,39,0,,1996,0
Deep Blue Something,1996,1997,1,39,1,1,39,0,,1996,1
Deep Blue Something,1996,1998,2,39,1,1,39,0,,1996,2
Deep Blue Something,1996,1999,3,39,1,1,39,0,,1996,3
Deep Blue Something,1996,2000,4,39,1,1,39,0,,1996,4
Deep Blue Something,1996,2001,5,39,1,1,39,0,,1996,5
Deep Blue Something,1996,2002,6,39,1,1,39,0,,1996,6
Deep Blue Something,1996,2003,7,39,1,1,39,0,,1996,7
Deep Blue Something,1996,2004,8,39,1,1,39,0,,1996,8
Deep Blue Something,1996,2005,9,39,1,1,39,0,,1996,9
Deep Blue Something,1996,2006,10,39,1,1,39,0,,1996,10
Deep Blue Something,1996,2007,11,39,1,1,39,0,,1996,11
Deep Blue Something,1996,2008,12,39,1,1,39,0,,1996,12
Deep Purple,1973,1973,0,50,1,1,50,0,,1973,0
Deep Purple,1973,1974,1,50,1,1,50,0,,1973,1
Deep Purple,1973,1975,2,50,1,1,50,0,,1973,2
Deep Purple,1973,1976,3,50,1,1,50,0,,1973,3
Deep Purple,1973,1977,4,50,1,1,50,0,,1973,4
Deep Purple,1973,1978,5,50,1,1,50,0,,1973,5
Deep Purple,1973,1979,6,50,1,1,50,0,,1973,6
Deep Purple,1973,1980,7,50,1,1,50,0,,1973,7
Deep Purple,1973,1981,8,50,1,1,50,0,,1973,8
Deep Purple,1973,1982,9,50,1,1,50,0,,1973,9
Deep Purple,1973,1983,10,50,1,1,50,0,,1973,10
Deep Purple,1973,1984,11,50,1,1,50,0,,1973,11
Deep Purple,1973,1985,12,50,1,1,50,0,,1973,12
Deep Purple,1973,1986,13,50,1,1,50,0,,1973,13
Deep Purple,1973,1987,14,50,1,1,50,0,,1973,14
Deep Purple,1973,1988,15,50,1,1,50,0,,1973,15
Deep Purple,1973,1989,16,50,1,1,50,0,,1973,16
Deep Purple,1973,1990,17,50,1,1,50,0,,1973,17
Deep Purple,1973,1991,18,50,1,1,50,0,,1973,18
Deep Purple,1973,1992,19,50,1,1,50,0,,1973,19
Deep Purple,1973,1993,20,50,1,1,50,0,,1973,20
Deep Purple,1973,1994,21,50,1,1,50,0,,1973,21
Deep Purple,1973,1995,22,50,1,1,50,0,,1973,22
Deep Purple,1973,1996,23,50,1,1,50,0,,1973,23
Deep Purple,1973,1997,24,50,1,1,50,0,,1973,24
Deep Purple,1973,1998,25,50,1,1,50,0,,1973,25
