"Molk, David",2012,"Palos Hills , IL",Palos Hills,IL,Michigan
"Molls, Dan",2013,"Palos Hills , IL",,,Toledo
"Momah, Ifeanyi",2013,"Palos Hills , IL",,,Boston College
"Mondek, Nick",2013,"Palos Hills , IL",,,Purdue
"Monroe, Eugene",2009,"Plainfield , NJ",Plainfield,NJ,Virginia
"Montgomery, Sam",2013,"Plainfield , NJ",,,LSU
"Montgomery, Will",2006,"Brunswick , ME",Brunswick,ME,Virginia Tech
"Moody, Nick",2013,"Philadelphia , PA",Philadelphia,PA,Florida State
"Moody, Semaj",2013,"Philadelphia , PA",,,South Carolina State
"Mooney, Collin",2013,"Houston , TX",Houston,TX,Army
"Moore, Brandon",2013,"Pittsburgh , PA",Pittsburgh,PA,Texas
"Moore, Damontre",2013,"Dallas , TX",Dallas,TX,Texas A&M
"Moore, Dan",2013,"Dallas , TX",,,Montana
"Moore, D.J.",2009,"Lakeland , FL",Lakeland,FL,Vanderbilt
"Moore, Denarius",2011,"Tatum , TX",Tatum,TX,Tennessee
"Moore, Kashif",2013,"Burlington , NJ",Burlington,NJ,Connecticut
"Moore, Kellen",2012,"Prosser , WA",Prosser,WA,Boise State
"Moore, Kyle",2009,Germany,,,USC
"Moore, Lance",2006,"Columbus , OH",Columbus,OH,Toledo
"Moore, Marlon",2010,"Sacramento , CA",Sacramento,CA,Fresno State
"Moore, Martel",2013,"San Antonio , TX",San Antonio,TX,Northern Illinois
"Moore, Matt",2007,"Van Nuys , CA",Van Nuys,CA,Oregon State
"Moore, Rahim",2011,"Los Angeles , CA",Los Angeles,CA,UCLA
"Moore, Sio",2013,"Monrovia , Liberia",Monrovia,Liberia,Connecticut
"Moore, Sterling",2011,"Antioch , CA",Antioch,CA,Southern Methodist
"Moore, William",2010,"Hayti , MO",Hayti,MO,Missouri
"Moorman, Brian",2013,"Wichita , KS",Wichita,KS,Pittsburg State
"Moreno, Knowshon",2009,"Belford , NJ",Belford,NJ,Georgia
"Morgan, Aaron",2010,"New Orleans , LA",New Orleans,LA,Louisiana-Monroe
"Morgan, Derrick",2010,"Lancaster , PA",Lancaster,PA,Georgia Tech
"Morgan, Jon",2013,"Lancaster , PA",,,Albany
"Morgan, Joe",2011,"Canton , OH",Canton,OH,Walsh
"Morgan, Josh",2008,"Washington , DC",Washington,DC,Virginia Tech
"Morgan, Mike",2011,"Dallas , TX",Dallas,TX,USC
"Morrah, Cameron",2009,"Pomona , CA",Pomona,CA,California
"Morris, Alfred",2012,"Pensacola , FL",Pensacola,FL,Florida Atlantic
"Morris, Darryl",2013,"Pensacola , FL",,,Texas State
"Morris, Stephon",2013,"Washington , DC",Washington,DC,Penn State
"Morstead, Thomas",2009,"Houston , TX",Houston,TX,Southern Methodist
"Moses, Dezman",2012,"Mount Holly , NJ",Mount Holly,NJ,Tulane
"Mosley, Brandon",2012,"Buford , GA",Buford,GA,Auburn
"Mosley, C.J.",2005,"Fort Knox , KY",Fort Knox,KY,Missouri
"Moss, Dale",2013,"Fort Knox , KY",,,South Dakota State
"Moss, Santana",2013,"Miami , FL",Miami,FL,Miami (Fla.)
"Moten, Adrian",2012,"Miami , FL",,,Maryland
"Motta, Zeke",2013,"Miami , FL",Miami,FL,Notre Dame
"Mouton, Jonas",2011,"Venice , CA",Venice,CA,Michigan
"Mouton, Ryan",2009,"Houston , TX",Houston,TX,Hawaii
"Moye, Derek",2013,"Rochester , PA",Rochester,PA,Penn State
"Muasau, Jake",2013,"Rochester , PA",,,Georgia State
"Muckelroy, Roddrick",2010,"Longview , TX",Longview,TX,Texas
"Muhlbach, Don",2013,"Newark , OH",Newark,OH,Texas A&M
"Muir, Daniel",2009,"Washington , DC",Washington,DC,Kent State
"Mulligan, Matthew",2009,"Bangor , ME",Bangor,ME,Maine
"Mulumba, Andy",2013,Luputa   Congo,,,Eastern Michigan
"Mundy, Ryan",2009,"Pittsburgh , PA",Pittsburgh,PA,West Virginia
"Munnerlyn, Captain",2009,"Mobile , AL",Mobile,AL,South Carolina
"Murphy, Jerome",2011,"Elizabeth , NJ",Elizabeth,NJ,South Florida
"Murphy, Kevin",2013,"Elizabeth , NJ",,,Harvard
"Murphy, Louis",2009,"St. Petersburg , FL",St. Petersburg,FL,Florida
"Murphy, Will",2013,"Albany , OR",Albany,OR,Oregon
"Murray, DeMarco",2011,"Las Vegas , NV",Las Vegas,NV,Oklahoma
"Murray, Latavius",2013,"Nedrow , NY",Nedrow,NY,Central Florida
"Myers, Brandon",2009,"Prairie City , IA",Prairie City,IA,Iowa
"Myers, Chris",2005,"Miami , FL",Miami,FL,Miami (Fla.)
"Nady, Jeff",2013,"Reno , NV",Reno,NV,Nevada
"Nakamura, Haruki",2008,"Elyria , OH",Elyria,OH,Cincinnati
"Nash, Zack",2012,"Dixon , CA",Dixon,CA,Sacramento State
"Nassib, Ryan",2013,"Dixon , CA",,,Syracuse
"Neal, Mike",2010,"Gary , IN",Gary,IN,Purdue
"Nealy, Spencer",2013,"Gary , IN",,,Texas A&M
"Neblett, Andre",2010,"Rahway , NJ",Rahway,NJ,Temple
"Neild, Chris",2011,"Cliffside Park , NJ",Cliffside Park,NJ,West Virginia
"Nelms, Cory",2013,"Neptune , NJ",Neptune,NJ,Miami (Fla.)
"Neloms, Martavius",2013,"Memphis , TN",Memphis,TN,Kentucky
"Nelson, David",2010,"Dallas , TX",Dallas,TX,Florida
"Nelson, James",2013,"San Diego , CA",San Diego,CA,Texas-El Paso
"Nelson, Jerico",2013,"Kenner , LA",Kenner,LA,Arkansas
"Nelson, Jordy",2008,"Manhattan , KS",Manhattan,KS,Kansas State
"Nelson, Kyle",2012,"Norman , OK",Norman,OK,New Mexico State
"Nelson, Reggie",2007,"Melbourne , FL",Melbourne,FL,Florida
"Nelson, Tom",2011,"Hoffman Estates , IL",Hoffman Estates,IL,Illinois State
"Netter, Al",2013,"Hoffman Estates , IL",,,Northwestern
"Nevis, Drake",2011,"Thibodaux , LA",Thibodaux,LA,LSU
"Newhouse, Marshall",2010,"Dallas , TX",Dallas,TX,Texas Christian
"Newman, Terence",2013,"Salina , KS",Salina,KS,Kansas State
"Newsome, Jamar",2012,"St. Petersburg , FL",St. Petersburg,FL,Central Florida
"Newton, Cam",2011,"Atlanta , GA",Atlanta,GA,Auburn
"Newton, Derek",2011,"Utica , MS",Utica,MS,Arkansas State
"Ngata, Haloti",2006,"Inglewood , CA",Inglewood,CA,Oregon
"Nicholas, Nigel",2013,"Cincinnati , OH",Cincinnati,OH,Oklahoma State
"Nicholas, Stephen",2007,"Jacksonville , FL",Jacksonville,FL,South Florida
"Nicks, Carl",2008,"San Francisco , CA",San Francisco,CA,Nebraska
"Nicks, Hakeem",2009,"Charlotte , NC",Charlotte,NC,North Carolina
"Ninkovich, Rob",2006,"New Lenox , IL",New Lenox,IL,Purdue
"Nissley, Adam",2012,"New Lenox , IL",,,Central Florida
"Nix, Lucas",2012,"Clairton , PA",Clairton,PA,Pittsburgh
"Nixon, James",2013,"New Haven , CT",New Haven,CT,California (PA)
"Nixon, Xavier",2013,"New Haven , CT",,,Florida
"Noble, Danny",2012,"Elyria , OH",Elyria,OH,Toledo
"Nolan, Troy",2009,"Los Angeles , CA",Los Angeles,CA,Arizona State
"Norman, Josh",2012,"Greenwood , SC",Greenwood,SC,Coastal Carolina
"Nortman, Brad",2012,"St. Francis , WI",St. Francis,WI,Wisconsin
"Norwood, Jordan",2011,"Honolulu , HI",Honolulu,HI,Penn State
"Novak, Nick",2008,"San Diego , CA",San Diego,CA,Maryland
"Nowak, Drew",2012,"Green Bay , WI",Green Bay,WI,Western Michigan
"Nsekhe, Ty",2013,"Brooklyn , NY",Brooklyn,NY,Texas State
"Nugent, Mike",2005,"Kettering , OH",Kettering,OH,Ohio State
"Nwachukwu, Uzoma",2013,"Kettering , OH",,,Texas A&M
"Nwagbuo, Ogemdi",2010,"San Diego , CA",San Diego,CA,Michigan State
"Nwaneri, Uche",2007,"Dallas , TX",Dallas,TX,Purdue
"Nzegwu, Louis",2013,"Dallas , TX",,,Wisconsin
"O'Connell, Jake",2009,"Bonita Springs , FL",Bonita Springs,FL,Miami (Ohio)
"Obomanu, Ben",2006,"Selma , AL",Selma,AL,Auburn
"Odrick, Jared",2010,"Lancaster , PA",Lancaster,PA,Penn State
"Ogbonnaya, Chris",2010,"Houston , TX",Houston,TX,Texas
"Ogbuehi, Emmanuel",2013,"Houston , TX",,,Georgia State
"Ogletree, Alec",2013,"Newnan , GA",Newnan,GA,Georgia
"Ogletree, Kevin",2009,"Queens , NY",Queens,NY,Virginia
"Oher, Michael",2009,"Memphis , TN",Memphis,TN,Mississippi
"Ohrnberger, Rich",2009,"East Meadow , NY",East Meadow,NY,Penn State
"Ojomo, Adewale",2012,"Opa Locka , FL",Opa Locka,FL,Miami (Fla.)
"Okafor, Alex",2013,"Dallas , TX",Dallas,TX,Texas
"Okam, Frank",2008,"Pine Bluff , AR",Pine Bluff,AR,Texas
"Okine, Earl",2013,"Pine Bluff , AR",,,Florida
"Okoye, Lawrence",2013,Croydon   England,,,No College
"Okpalaugo, Tristan",2013,Croydon   England,,,Fresno State
"Okung, Russell",2010,"Fort Bend , TX",Fort Bend,TX,Oklahoma State
"Olawale, Jamize",2012,"San Francisco , CA",San Francisco,CA,North Texas
"Olsen, Eric",2011,"Staten Island , NY",Staten Island,NY,Notre Dame
"Olsen, Greg",2007,"Paterson , NJ",Paterson,NJ,Miami (Fla.)
"Olsen, Seth",2010,"Willmar , MN",Willmar,MN,Iowa
"Omameh, Patrick",2013,"Columbus , OH",Columbus,OH,Michigan
"Onobun, Fendi",2011,"Houston , TX",Houston,TX,Houston
"Onyenekwu, Emeka",2013,"Oklahoma City , OK",Oklahoma City,OK,Louisiana-Lafayette
"Opurum, Toben",2013,"Oklahoma City , OK",,,Kansas
"Orakpo, Brian",2009,"Houston , TX",Houston,TX,Texas
"Orlovsky, Dan",2005,"Bridgeport , CT",Bridgeport,CT,Connecticut
"Orton, Greg",2013,"Bridgeport , CT",,,Purdue
"Orton, Kyle",2005,"Altoona , IA",Altoona,IA,Purdue
"Osemele, Kelechi",2012,"Houston , TX",Houston,TX,Iowa State
"Osgood, Kassim",2013,"Boston , MA",Boston,MA,San Diego State
"Osweiler, Brock",2012,"Coeur d'Alene , ID",Coeur d'Alene,ID,Arizona State
"Otten, Ryan",2013,"Coeur d'Alene , ID",,,San Jose State
"Otto, Michael",2008,"Kokomo , IN",Kokomo,IN,Purdue
"Overbay, Nathan",2013,"Lakewood , WA",Lakewood,WA,Eastern Washington
"Overton, Matt",2012,"San Leandro , CA",San Leandro,CA,Western Washington
"Owens, Chris",2009,"Los Angeles , CA",Los Angeles,CA,San Jose State
"Owens, Montell",2006,"Plainfield , NJ",Plainfield,NJ,Maine
"Owusu, Chris",2012,"Oxnard , CA",Oxnard,CA,Stanford
"Owusu, Ernest",2013,"Oxnard , CA",,,California
"Owusu-Ansah, Akwasi",2011,"Gainesville , FL",Gainesville,FL,Indiana (PA)
"Ozougwu, Cheta",2012,"Houston , TX",Houston,TX,Rice
"Pace, Calvin",2013,"Detroit , MI",Detroit,MI,Wake Forest
"Paea, Stephen",2011,Auckland   New Zealand,,,Oregon State
"Page, Eric",2013,Auckland   New Zealand,,,Toledo
"Painter, Curtis",2010,"New Orleans , LA",New Orleans,LA,Purdue
"Painter, Vinston",2013,"Norfolk , VA",Norfolk,VA,Virginia Tech
"Palmer, Ashlee",2009,"Los Angeles , CA",Los Angeles,CA,Mississippi
"Palmer, Carson",2013,"Fresno , CA",Fresno,CA,USC
"Palmer, Jordan",2009,"Westlake Village , CA",Westlake Village,CA,Texas-El Paso
"Palmer, Michael",2010,"Stone Mountain , GA",Stone Mountain,GA,Clemson
"Palmer, Nathan",2012,"Elkhart , IN",Elkhart,IN,Northern Illinois
"Palmer, Nate",2013,"Chicago , IL",Chicago,IL,Illinois State
"Palmer, Tobais",2013,"Chicago , IL",,,North Carolina State
"Pantale, Chris",2013,"Chicago , IL",,,Boston College
"Parker, Colin",2013,"Chicago , IL",,,Arizona State
"Parker, Martin",2011,"Chicago , IL",,,Richmond
"Parker, Preston",2011,"Delray Beach , FL",Delray Beach,FL,North Alabama
"Parker, Ron",2011,"Port Royal , SC",Port Royal,SC,Newberry
"Parmele, Jalen",2010,"Boynton Beach , FL",Boynton Beach,FL,Toledo
"Parnell, Jermey",2010,"Blytheville , AR",Blytheville,AR,Mississippi
"Parrish, Ken",2013,"Blytheville , AR",,,East Stroudsburg
"Parsons, Alex",2012,"Charleston , WV",Charleston,WV,USC
"Pascoe, Bear",2009,"Bakersfield , CA",Bakersfield,CA,Fresno State
"Pashos, Tony",2013,"Palos Heights , IL",Palos Heights,IL,Illinois
"Pasztor, Austin",2013,"Langton , Ontario",Langton,Ontario,Virginia
"Patrick, Johnny",2011,"De Land , FL",De Land,FL,Louisville
"Patterson, Cordarrelle",2013,"Rock Hill , SC",Rock Hill,SC,Tennessee
"Patterson, Dimitri",2007,"Miami , FL",Miami,FL,Tuskegee
"Patterson, Luke",2013,"Miami , FL",,,Texas A&M
"Patterson, Mike",2005,"Sacramento , CA",Sacramento,CA,USC
"Patton, Quinton",2013,"Nashville , TN",Nashville,TN,Louisiana Tech
"Paul, Niles",2011,"Omaha , NE",Omaha,NE,Nebraska
"Paulsen, Logan",2010,"Northridge , CA",Northridge,CA,UCLA
"Paulson, David",2012,"Renton , WA",Renton,WA,Oregon
"Paysinger, Spencer",2011,"Los Angeles , CA",Los Angeles,CA,Oregon
"Pead, Isaiah",2012,"Columbus , OH",Columbus,OH,Cincinnati
"Pears, Erik",2006,"Price , UT",Price,UT,Colorado State
"Pease, Angelo",2013,"Price , UT",,,Kansas State
"Peerman, Cedric",2010,"Lynchburg , VA",Lynchburg,VA,Virginia
"Peko, Domata",2006,"Los Angeles , CA",Los Angeles,CA,Michigan State
"Pellerin, Micah",2013,"New Orleans , LA",New Orleans,LA,Hampton
"Pena, Gilbert",2013,"New Orleans , LA",,,Mississippi
"Pendleton, Jeris",2012,"Chicago , IL",Chicago,IL,Ashland
"Penn, Donald",2006,"Los Angeles , CA",Los Angeles,CA,Utah State
"Peppers, Julius",2013,"Wilson , NC",Wilson,NC,North Carolina
"Pericak, Will",2013,"Boulder , CO",Boulder,CO,Colorado
"Perry, Nick",2012,"Detroit , MI",Detroit,MI,USC
"Person, Mike",2011,"Glendive , MT",Glendive,MT,Montana State
"Peterman, Stephen",2005,"Gulfport , MS",Gulfport,MS,LSU
"Peters, Corey",2010,"Pittsburgh , PA",Pittsburgh,PA,Kentucky
"Peters, Jason",2013,"Queen City , TX",Queen City,TX,Arkansas
"Peterson, Adrian",2007,"Palestine , TX",Palestine,TX,Oklahoma
"Peterson, Deangelo",2013,"Palestine , TX",,,LSU
"Peterson, Patrick",2011,"Fort Lauderdale , FL",Fort Lauderdale,FL,LSU
"Pettigrew, Brandon",2009,"Tyler , TX",Tyler,TX,Oklahoma State
"Pettis, Austin",2011,"Los Angeles , CA",Los Angeles,CA,Boise State
"Phillips, Jason",2009,"Goodwell , OK",Goodwell,OK,Texas Christian
"Phillips, John",2009,"Lowmoor , VA",Lowmoor,VA,Virginia
"Phillips, Kenny",2008,"Miami , FL",Miami,FL,Miami (Fla.)
"Phillips, Shaun",2013,"Philadelphia , PA",Philadelphia,PA,Purdue
"Pianalto, Zack",2012,"Springdale , AR",Springdale,AR,North Carolina
"Pickett, Ryan",2013,"Zephyrhills , FL",Zephyrhills,FL,Ohio State
"Pierce, Bernard",2012,"Ardmore , PA",Ardmore,PA,Temple
"Pierre-Paul, Jason",2010,"Deerfield Beach , FL",Deerfield Beach,FL,South Florida
"Pilares, Kealoha",2011,"Honolulu , HI",Honolulu,HI,Hawaii
"Pinkston, Jason",2011,"Pittsburgh , PA",Pittsburgh,PA,Pittsburgh
"Pitoitua, Ropati",2010,Samoa,,,Washington State
"Pitta, Dennis",2010,"Fresno , CA",Fresno,CA,Brigham Young
"Pleasant, Eddie",2013,"Compton , CA",Compton,CA,Oregon
"Pocic, Graham",2013,"Compton , CA",,,Illinois
"Podlesh, Adam",2007,"Rochester , NY",Rochester,NY,Maryland
"Poe, Dontari",2012,"Memphis , TN",Memphis,TN,Memphis
"Pointer, Quinton",2012,"Fort Myers , FL",Fort Myers,FL,Nevada-Las Vegas
"Polamalu, Troy",2013,"Garden Grove , CA",Garden Grove,CA,USC
"Polk, Chris",2012,"San Pedro , CA",San Pedro,CA,Washington
"Polk, Ray",2013,"Flagstaff , AZ",Flagstaff,AZ,Colorado
"Pollak, Mike",2008,"Scottsdale , AZ",Scottsdale,AZ,Arizona State
"Pollard, Bernard",2006,"Fort Wayne , IN",Fort Wayne,IN,Purdue
"Polumbus, Tyler",2009,"Denver , CO",Denver,CO,Colorado
"Ponder, Christian",2011,"Dallas , TX",Dallas,TX,Florida State
"Poole, Tauren",2012,"Dallas , TX",,,Tennessee
"Pope, Leonard",2006,"Americus , GA",Americus,GA,Georgia
"Porter, Sean",2013,"Americus , GA",,,Texas A&M
"Porter, Tracy",2008,"Port Allen , LA",Port Allen,LA,Indiana
"Posey, DeVier",2012,"Redwood City , CA",Redwood City,CA,Ohio State
"Posey, Julian",2013,"San Francisco , CA",San Francisco,CA,Ohio U.
"Posluszny, Paul",2007,"Butler , PA",Butler,PA,Penn State
"Potter, John",2012,"Kalamazoo , MI",Kalamazoo,MI,Western Michigan
"Potter, Nate",2012,"Denver , CO",Denver,CO,Boise State
"Potter, Zach",2009,"Omaha , NE",Omaha,NE,Nebraska
"Pough, Keith",2013,"Omaha , NE",,,Howard
"Pouncey, Mike",2011,"Ardmore , OK",Ardmore,OK,Florida
"Pouncey, Maurkice",2010,"Ardmore , OK",Ardmore,OK,Florida
"Powe, Jerrell",2011,"Buckatunna , MS",Buckatunna,MS,Mississippi
"Powell, Bilal",2011,"Lakeland , FL",Lakeland,FL,Louisville
"Powell, Chaz",2013,"Baltimore , MD",Baltimore,MD,Penn State
"Powell, Shawn",2012,"Baltimore , MD",,,Florida State
"Powell, Ty",2013,"Baltimore , MD",,,Harding
"Powers, Jerraud",2009,"Decatur , AL",Decatur,AL,Auburn
"Poyer, Jordan",2013,"Dallas , OR",Dallas,OR,Oregon State
"Prater, Matt",2007,"Mayfield Heights , OH",Mayfield Heights,OH,Central Florida
"Prater, Shaun",2012,"Omaha , NE",Omaha,NE,Iowa
"Presley, De'Andre",2013,"Tampa , FL",Tampa,FL,Appalachian State
"Pressley, Chris",2009,"Woodbury , NJ",Woodbury,NJ,Wisconsin
"Preston, Michael",2013,"Cleveland , OH",Cleveland,OH,Heidelberg
"Price, Sheldon",2013,"Long Beach , CA",Long Beach,CA,UCLA
"Price, Taylor",2010,"Hillard , OH",Hillard,OH,Ohio U.
"Prime, C.O.",2013,"Hillard , OH",,,Wagner
"Prince, Colby",2013,"Hillard , OH",,,Oregon State
"Proctor, Xavier",2013,"Morgantown , WV",Morgantown,WV,North Carolina Central
"Progar, Sean",2013,"Park Ridge , IL",Park Ridge,IL,Northern Illinois
"Prosinski, Chris",2011,"Newcastle , WY",Newcastle,WY,Wyoming
"Provo, Nick",2013,"Sarasota , FL",Sarasota,FL,Syracuse
"Pruitt, Julius",2012,"Newport , AR",Newport,AR,Ouachita Baptist
"Pryor, Lonnie",2013,"Newport , AR",,,Florida State
"Pryor, Terrelle",2011,"Jeannette , PA",Jeannette,PA,Ohio State
"Pugh, Jordan",2010,"Cincinnati , OH",Cincinnati,OH,Texas A&M
"Pugh, Justin",2013,"Newtown , PA",Newtown,PA,Syracuse
"Purcell, Mike",2013,"Newtown , PA",,,Wyoming
"Purcell, Nic",2013,"Newtown , PA",,,Golden West Coll. CA (J.C.)
"Purdum, Tanner",2010,"Enid , OK",Enid,OK,Baker
"Quarles, Cyhl",2013,"Enid , OK",,,Wake Forest
"Quarless, Andrew",2010,"Brooklyn , NY",Brooklyn,NY,Penn State
"Quessenberry, David",2013,"Brooklyn , NY",,,San Jose State
"Quick, Brian",2012,"Columbia , SC",Columbia,SC,Appalachian State
"Quigley, Ryan",2013,"Roselle , NJ",Roselle,NJ,Boston College
"Quin, Glover",2009,"McComb , MS",McComb,MS,New Mexico
"Quinn, Brady",2007,"Columbus , OH",Columbus,OH,Notre Dame
"Quinn, Kyle",2013,"Columbus , OH",,,Arizona
"Quinn, Richard",2009,"San Diego , CA",San Diego,CA,North Carolina
"Quinn, Robert",2011,"Ladson , SC",Ladson,SC,North Carolina
"Rachal, Chilo",2008,"Compton , CA",Compton,CA,USC
"Rackley, Will",2011,"Jonesboro , GA",Jonesboro,GA,Lehigh
"Radway, Raymond",2012,"Jonesboro , GA",,,Abilene Christian
"Rainey, Bobby",2012,"Griffin , GA",Griffin,GA,Western Kentucky
"Rainey, Chris",2012,"Lakeland , FL",Lakeland,FL,Florida
"Raiola, Dominic",2013,"Hololulu , HI",Hololulu,HI,Nebraska
"Raji, B.J.",2009,"New York , NY",New York,NY,Boston College
"Rambo, Bacarri",2013,"Donalsonville , GA",Donalsonville,GA,Georgia
"Ramirez, Manny",2007,"Houston , TX",Houston,TX,Texas Tech
"Randall, Kheeston",2012,"Beaumont , TX",Beaumont,TX,Texas
"Randle, Bradley",2013,"Anaheim , CA",Anaheim,CA,Nevada-Las Vegas
"Randle, Joseph",2013,"Wichita , KS",Wichita,KS,Oklahoma State
"Randle, Rueben",2012,"Bastrop , LA",Bastrop,LA,LSU
"Rasner, Ross",2013,"Bastrop , LA",,,Arkansas
"Ratliff, Jeremiah",2005,"St. Petersburg , FL",St. Petersburg,FL,Auburn
"Rau, Ryan",2013,"Folsom , CA",Folsom,CA,Portland State
"Rayford, Caesar",2013,"Leesville , LA",Leesville,LA,Washington
"Raymond, Mistral",2011,"Palmetto , FL",Palmetto,FL,South Florida
"Reddick, Kevin",2013,"New Bern , NC",New Bern,NC,North Carolina
"Redding, Cory",2013,"Houston , TX",Houston,TX,Texas
"Redman, Isaac",2010,"Paulsboro , NJ",Paulsboro,NJ,Bowie State
"Reece, Marcel",2010,"Los Angeles Co. , CA",Los Angeles Co.,CA,Washington
"Reed, David",2010,"Dubuque , IA",Dubuque,IA,Utah
"Reed, Brooks",2011,"Tucson , AZ",Tucson,AZ,Arizona
"Reed, D'Aundre",2012,"Sacramento , CA",Sacramento,CA,Arizona
"Reed, Ed",2013,"St. Rose , LA",St. Rose,LA,Miami (Fla.)
"Reed, Jarvis",2013,"Shreveport , LA",Shreveport,LA,Prairie View A&M
"Reed, Jordan",2013,"New London , CT",New London,CT,Florida
"Reed, Taylor",2013,"New London , CT",,,Southern Methodist
"Reeves, Chip",2013,"New London , CT",,,Troy
"Regis, Micanor",2013,"New London , CT",,,Miami (Fla.)
"Reid, Eric",2013,"Baton Rouge , LA",Baton Rouge,LA,LSU
"Reid, Jah",2011,"Kissimmee , FL",Kissimmee,FL,Central Florida
"Reiff, Riley",2012,"Parkston , SD",Parkston,SD,Iowa
"Reisner, Allen",2012,"Marion , IA",Marion,IA,Iowa
"Reitz, Joe",2011,"Indianapolis , IN",Indianapolis,IN,Western Michigan
"Remington, Isaac",2013,"Phoenix , AZ",Phoenix,AZ,Oregon
"Remmers, Mike",2013,"Portland , OR",Portland,OR,Oregon State
"Renfree, Sean",2013,"Portland , OR",,,Duke
"Replogle, Adam",2013,"Portland , OR",,,Indiana
"Reuland, Konrad",2012,"Springfield , OH",Springfield,OH,Stanford
"Revis, Darrelle",2007,"Aliquippa , PA",Aliquippa,PA,Pittsburgh
"Rey, Vincent",2011,"Brooklyn , NY",Brooklyn,NY,Duke
"Reyes, Kendall",2012,USA,,,Connecticut
"Reynaud, Darius",2009,"Luling , LA",Luling,LA,West Virginia
"Reynolds, Chase",2013,"Drummond , MT",Drummond,MT,Montana
"Reynolds, Dallas",2012,"Salt Lake City , UT",Salt Lake City,UT,Brigham Young
"Reynolds, LaRoy",2013,"Norfolk , VA",Norfolk,VA,Virginia
"Reynolds, Matt",2013,"Norfolk , VA",,,Brigham Young
"Reynolds, Garrett",2009,"Knoxville , TN",Knoxville,TN,North Carolina
"Rhodes, Xavier",2013,"Miami Gardens , FL",Miami Gardens,FL,Florida State
"Rice, Ray",2008,"New Rochelle , NY",New Rochelle,NY,Rutgers
"Rice, Sidney",2007,"Gaffney , SC",Gaffney,SC,South Carolina
"Richards, Randy",2013,Kingston   Jamaica,,,Missouri State
"Richardson, Barry",2008,"Mount Pleasant , SC",Mount Pleasant,SC,Clemson
"Richardson, Daryl",2012,"Vernon , TX",Vernon,TX,Abilene Christian
"Richardson, Jay",2009,"Dublin , OH",Dublin,OH,Ohio State
"Richardson, Kent",2013,"Dublin , OH",,,West Virginia
"Richardson, Rico",2013,"Dublin , OH",,,Jackson State
"Richardson, Sean",2012,"Fort Campbell , TN",Fort Campbell,TN,Vanderbilt
"Richardson, Sheldon",2013,"St. Louis , MO",St. Louis,MO,Missouri
"Richardson, Trent",2012,"Pensacola , FL",Pensacola,FL,Alabama
"Riddick, Theo",2013,"Pensacola , FL",,,Notre Dame
"Ridley, Stevan",2011,"Natchez , MS",Natchez,MS,LSU
"Riley, Perry",2010,"Atlanta , GA",Atlanta,GA,LSU
"Rinehart, Chad",2008,"Boone , IA",Boone,IA,Northern Iowa
"Rivera, Mike",2012,"Shawnee , KS",Shawnee,KS,Kansas
"Rivera, Mychal",2013,"Los Angeles , CA",Los Angeles,CA,Tennessee
"Rivers, Gerald",2013,"Avondale Estates , GA",Avondale Estates,GA,Mississippi
"Rivers, Keith",2009,"Riverside , CA",Riverside,CA,USC
"Rivers, Marcus",2013,"Lackawanna , NY",Lackawanna,NY,Buffalo
"Rivers, Philip",2013,"Decatur , AL",Decatur,AL,North Carolina State
"Roach, Nick",2007,"Milwaukee , WI",Milwaukee,WI,Northwestern
"Roberson, Cordell",2013,"Milwaukee , WI",,,Stephen F. Austin St.
"Roberts, Andre",2010,"Columbia , SC",Columbia,SC,The Citadel
"Roberts, Jordan",2013,"Charleston , WV",Charleston,WV,Charleston (WV)
"Robertson, Tracy",2013,"Houston , TX",Houston,TX,Baylor
